id,UniqueNimi,Url,KieliNimi
2624,Parishes in Tampere,https://tampereenseurakunnat.fi/sivustot/in_english,Englanti
2624,Tampereen seurakunnat,https://tampereenseurakunnat.fi/,Suomi
2625,Religious communities,https://uskonnot.fi/in-english/,Englanti
2625,Uskonnolliset yhdyskunnat,https://uskonnot.fi/,Suomi
2626,Administration and economy,https://www.tampere.fi/en/city-of-tampere/administration-and-economy.html,Englanti
2626,Hallinto ja talous,https://www.tampere.fi/tampereen-kaupunki/talous-ja-strategia.html,Suomi
2627,Kaupunginvaltuusto,https://www.tampere.fi/tampereen-kaupunki/paatoksenteko/kaupunginvaltuusto.html,Suomi
2628,Decision-making,https://www.tampere.fi/en/city-of-tampere/administration-and-economy/decision-making.html,Englanti
2628,Päätöksenteko,https://www.tampere.fi/tampereen-kaupunki/paatoksenteko.html,Suomi
2629,Kuntalaisaloite,https://www.tampere.fi/tampereen-kaupunki/paatoksenteko/osallistu-ja-vaikuta/kuntalaisaloite.html,Suomi
2630,Osallistu ja vaikuta,https://www.tampere.fi/tampereen-kaupunki/paatoksenteko/osallistu-ja-vaikuta.html,Suomi
2631,Pormestarin ja valtuuston asukasillat,https://www.tampere.fi/tampereen-kaupunki/paatoksenteko/osallistu-ja-vaikuta/vaikuttamiskanavat/asukasillat.html,Suomi
2632,Maahanmuuttajan ympäristöopas,https://ekokumppanit.fi/yritys/julkaisut/,Suomi
2633,Electronic appointment booking,https://www.kela.fi/web/en/book-a-time,Englanti
2633,Sähköinen ajanvaraus,https://www.kela.fi/varaa-aika,Suomi
2633,Elektronisk tidsbeställning,https://www.kela.fi/web/sv/boka-tid,Ruotsi
2634,أهلا ومرحبًا بكم في قاعة السباحة!,https://www.suh.fi/files/2553/Tule_uimahalliin_opas_-_arabia_paivitetty2019.pdf,Arabi
2634,Welcome to the swimming hall!,https://www.suh.fi/files/2542/Tule_uimahalliin_opas_-_englanti_paivitetty2019.pdf,Englanti
2634,Tule ujulasse!,https://www.suh.fi/files/2557/Tule_uimahalliin_opas_-_viro_paivitetty2019.pdf,Eesti
2634,Tule uimaan! -opas,https://www.suh.fi/files/2535/Tule_uimahalliin_opas_-_suomi_-_asiakkaille_paivitetty2019.pdf,Suomi
2634,Приходите в бассейн!,https://www.suh.fi/files/2558/Tule_uimahalliin_opas_-_venaja_paivitetty2019.pdf,Venäjä
2634,Kusoo dhowoow hoolka dabaasha!,https://www.suh.fi/files/2555/Tule_uimahalliin_opas_-_somali_paivitetty2019.pdf,Somali
2634,Kom till simhallen!,https://www.suh.fi/files/2541/Kom_till_simhallen_guide_-_ruotsi_paivitetty2019.pdf,Ruotsi
2634,Yüzme salonuna hoş geldiniz!,https://www.suh.fi/files/2559/Tule_uimahalliin_opas_-_turkki_paivitetty2019.pdf,Turkki
2634,来游泳指引,https://www.suh.fi/files/2554/Tule_uimahalliin_opas_-_kiina_paivitetty2019.pdf,Kiina
2635,Social security of a person moving to Finland,https://www.kela.fi/documents/12099/37345256/Moving-to-or-from-Finland-brochure-Kela.pdf/d668313b-e34a-4b7f-90b0-03f100675a33,Englanti
2635,Soome elama asuja sotsiaalne kaitse,https://www.kela.fi/documents/12099/37345263/Muutto-Suomeen-ja-Suomesta-ulkomaille-esite-Kela-et.pdf/ebb5cf77-a161-4015-bf43-bcfea9034e26,Eesti
2635,Suomeen muuttajan sosiaaliturva,https://www.kela.fi/documents/10180/0/Muutto_Suomeen_tai_Suomesta_ulkomaille_esite_Kela.pdf,Suomi
2635,"Социальное обеспечение человека, переехавшего в Финляндию",https://www.kela.fi/documents/12099/37345268/Muutto-Suomeen-ja-Suomesta-ulkomaille-esite-Kela-ru.pdf/b04e8bf2-be4c-40b5-81eb-44e676794467,Venäjä
2635,Social trygghet för dig som flyttar till Finland,https://www.kela.fi/documents/12084/0/Flytta_till_Finland_eller_utomlands_broschyr_Fpa.pdf,Ruotsi
2636,دليل تأسيس الشركة,https://uusyrityskeskus.fi/wp-content/uploads/2020/12/SUK_perustamisopas2019_ARABIA_verkkoon.pdf,Arabi
2636,Guide to starting a business,https://uusyrityskeskus.fi/wp-content/uploads/2021/02/Perustamisopas_2021_EN.pdf,Englanti
2636,Yrityksen perustamisopas,https://uusyrityskeskus.fi/apua-yrittajyyteen/perustamisopas/,Suomi
2636,Guide de la création d'entreprise,https://uusyrityskeskus.fi/wp-content/uploads/2020/12/SUK_perustamisopas2019_RANSKA_verkkoon.pdf,Ranska
2636,Инструкция по созданию предприятия,https://uusyrityskeskus.fi/wp-content/uploads/2020/12/SUK_perustamisopas2019_SELKOKIELI_vena%CC%88ja%CC%88.pdf,Venäjä
2636,Guide om att grunda ett företag,https://uusyrityskeskus.fi/wp-content/uploads/2021/02/Perustamisopas_2021_SV.pdf,Ruotsi
2636,创业指南,https://uusyrityskeskus.fi/wp-content/uploads/2020/12/SUK_perustamisopas2019_KIINA.pdf,Kiina
2637,Mistä työtä?,https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/mista-toita,Suomi
2637,Var hittar jag jobb?,https://www.te-palvelut.fi,Ruotsi
2638,Coming to work in Finland,https://www.te-palvelut.fi,Englanti
2638,Työhön Suomeen,https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/tyohon-suomeen,Suomi
2638,Arbeta i Finland,https://www.te-palvelut.fi,Ruotsi
2639,Tips for job hunting,https://www.te-palvelut.fi,Englanti
2639,Vinkkejä työnhakuun,https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/vinkkeja-tyonhakuun,Suomi
2639,Tips för jobbsökningen,https://www.te-palvelut.fi,Ruotsi
2640,Advice for users of public services,http://www.publicserviceinfo.fi/kansalaisneuvonta/en/index.html,Englanti
2640,Neuvontaa julkisten palvelujen käyttäjille,http://www.kansalaisneuvonta.fi/kansalaisneuvonta/fi/index.html,Suomi
2640,Rådgivning för användare av offentlig service,http://www.medborgarradgivning.fi/kansalaisneuvonta/sv/index.html,Ruotsi
2641,Integration services for immigrants,https://www.te-palvelut.fi,Englanti
2641,Maahanmuuttajien kotoutumispalvelut,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut,Suomi
2641,Integrationstjänster för invandrare,https://www.te-palvelut.fi,Ruotsi
2642,Initial survey and integration plan,https://www.te-palvelut.fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/alkukartoitus,Englanti
2642,Alkukartoitus ja kotoutumissuunitelma,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/alkukartoitus,Suomi
2642,Inledande kartläggning och integrationsplan,https://www.te-palvelut.fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/alkukartoitus,Ruotsi
2643,Unemployment benefit as integration support,https://www.te-palvelut.fi,Englanti
2643,Työttömyysetuus kotoutumistukena,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/tyottomyysetuus-kotoutumistuki,Suomi
2643,Arbetslöshetsförmån som integrationsstöd,https://www.te-palvelut.fi,Ruotsi
2644,Finnish and Swedish language education,https://www.te-palvelut.fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/suomen-ruotsin-koulutus,Englanti
2644,Suomen ja ruotsin kielen koulutus,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/suomen-ruotsin-koulutus,Suomi
2644,Utbildning i finska och svenska språket,https://www.te-palvelut.fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/suomen-ruotsin-koulutus,Ruotsi
2645,Before you move to Finland for work,https://www.te-palvelut.fi,Englanti
2645,Ennen kuin muutat Suomeen töihin,https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/tyohon-suomeen/ennen-kuin-muutat-suomeen,Suomi
2645,Innan du flyttar till Finland för att arbeta,https://www.te-palvelut.fi,Ruotsi
2646,How to write a job application and a resume,https://www.te-palvelut.fi,Englanti
2646,Näin teet työhakemuksen ja ansioluettelon,https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/vinkkeja-tyonhakuun/tyohakemus-ja-cv,Suomi
2646,Så här skriver du en jobbansökan och ett CV,https://www.te-palvelut.fi,Ruotsi
2647,Tips for a job interview,https://www.te-palvelut.fi,Englanti
2647,Ohjeita työhaastatteluun,https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/vinkkeja-tyonhakuun/tee-vaikutus-tyohaastattelussa,Suomi
2647,Anvisningar för jobbintervjun,https://www.te-palvelut.fi,Ruotsi
2648,Explore the guidelines of working life,https://www.te-palvelut.fi,Englanti
2648,Tutustu työelämän sääntöihin,https://www.te-palvelut.fi/te/fi/tyonhakijalle/loyda_toita/tyohon_suomeen/ennen_kuin_muutat_suomeen/tyoelaman_pelisaannot/index.html,Suomi
2648,Läs om reglerna i arbetslivet,https://www.te-palvelut.fi,Ruotsi
2649,When you arrive to Finland for work,https://www.te-palvelut.fi,Englanti
2649,Kun saavut Suomeen töihin,https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/tyohon-suomeen/saapuessasi-suomeen,Suomi
2649,När du kommer till Finland för att arbeta,https://www.te-palvelut.fi,Ruotsi
2650,"Working hours, holidays and legislation",https://www.te-palvelut.fi,Englanti
2650,"Työaika, lomat ja lainsäädäntö",https://www.te-palvelut.fi/te/fi/tyonhakijalle/loyda_toita/tyohon_suomeen/saapuessasi_suomeen/tyoaika_lomat_laki/index.html,Suomi
2650,"Arbetstid, semester och lagstiftning",https://www.te-palvelut.fi,Ruotsi
2651,Termination of employment and temporary dismissal,https://www.te-palvelut.fi,Englanti
2651,Työsuhteen päättyminen ja lomautus,https://www.te-palvelut.fi/te/fi/tyonhakijalle/loyda_toita/tyohon_suomeen/kun_tyoskentelet_suomessa/tyosuhteen_paattyminen_lomautus/index.html,Suomi
2651,Upphörande av anställning och permittering,https://www.te-palvelut.fi,Ruotsi
2652,Matters related to employment,https://www.te-palvelut.fi,Englanti
2652,Työsuhdeasiat,https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/tyosuhdeasiat,Suomi
2652,Anställningsfrågor,https://www.te-palvelut.fi,Ruotsi
2653,Support with employment,https://www.te-palvelut.fi,Englanti
2653,Tukea työllistymiseen,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen,Suomi
2653,Stöd för att hitta sysselsättning,https://www.te-palvelut.fi,Ruotsi
2654,Lapsi rikoksen uhrina -opas,https://oikeus.fi/material/attachments/oikeus/lapsirikoksenuhrina/q6gBjkrt9/Lapsi_rikoksen_uhrina_verkkojulkaisu_2017_FIN.pdf,Suomi
2654,Barn som brottsoffer -handbok,https://oikeus.fi/material/attachments/oikeus/lapsirikoksenuhrina/q8UAvmg75/Lapsi_rikoksen_uhrina_verkkojulkaisu_2017_SVE_.pdf,Ruotsi
2802,Theatre festivals,https://www.tinfo.fi/en/tags/Festivals,Englanti
2802,Teatterifestivaaleja,https://www.tinfo.fi/fi/tags/Festivaalit,Suomi
2802,Teaterfestivaler,https://www.tinfo.fi/sv,Ruotsi
2807,Kirjastossa,https://yle.fi/aihe/artikkeli/2013/10/08/kirjastossa,Suomi
2814,Kaupunginvaltuuston kokoukset verkossa,https://vantaakanava.fi/,Suomi
2815,منزلي في بيت مكون من عدة طوابق,https://www.hel.fi/static/kanslia/Lahioprojekti/julkaisut/asumisopas-arabia.pdf,Arabi
2815,My home in a housing block - a guide for residents,https://www.hel.fi/static/kanslia/Lahioprojekti/julkaisut/asumisopas-en.pdf,Englanti
2815,Minun kotini kerrostalossa -opas,https://www.hel.fi/static/kanslia/Lahioprojekti/julkaisut/asumisopas.pdf,Suomi
2815,Мой дом в многоквартирном здании,https://www.hel.fi/static/kanslia/Lahioprojekti/julkaisut/asumisopas-venaja.pdf,Venäjä
2815,Gurigeyga ku yaal daarta dabaqa ah,https://www.hel.fi/static/kanslia/Lahioprojekti/julkaisut/asumisopas-somali.pdf,Somali
2816,دليل الإيجار,https://www.kuluttajaliitto.fi/uploads/2020/12/6f91b19f-vuokraopas2015_ar.pdf,Arabi
2816,Rental guide,https://www.kuluttajaliitto.fi/en/materials/rentalguide/,Englanti
2816,Vuokraopas,https://www.kuluttajaliitto.fi/uploads/2020/10/492d8a72-vuokraopas_fi.pdf,Suomi
2816,Guide de la location,https://www.kuluttajaliitto.fi/uploads/2020/12/3d8624cc-vuokraopas2015_fr.pdf,Ranska
2816,Справочник арендатора,https://www.kuluttajaliitto.fi/uploads/2020/12/a654e9e4-kuluttaja_vuokra_rus_2012.pdf,Venäjä
2816,Hagaha kirada,https://www.kuluttajaliitto.fi/uploads/2020/12/cbd4c479-vuokraopas_som_kuluttajaliitto_2012.pdf,Somali
2816,Hyreshandboken,https://www.kuluttajaliitto.fi/se/material/hyresguide/,Ruotsi
2818,Booklet for an intercultural family ,https://www.familiary.fi/uploads/7/1/8/2/71825877/rakkautta-ja-vanhemmuutta-web-en.pdf,Englanti
2818,Guía para familias de dos culturas ,https://www.familiary.fi/uploads/7/1/8/2/71825877/rakkautta-ja-vanhemmuutta-web-es.pdf,Espanja
2818,Opas kahden kulttuurin perheille ,https://www.familiary.fi/uploads/7/1/8/2/71825877/rakkautta-ja-vanhemmuutta-web-fi.pdf,Suomi
2818,Guide pour les familles bi-culturelles ,https://www.familiary.fi/uploads/7/1/8/2/71825877/rakkautta-ja-vanhemmuutta-web-fr.pdf,Ranska
2818,Справочник для семей с представителями двух культур ,https://www.familiary.fi/uploads/7/1/8/2/71825877/rakkautta-ja-vanhemmuutta-web-ru.pdf,Venäjä
2819,International Child Abduction ,https://oikeus.fi/en/index/mattersand/00c1wj0fo.html,Englanti
2819,Kansainvälinen lapsikaappaus,https://oikeus.fi/fi/index/asiatjapalvelut/kansainvalinenlapsikaappaus.html,Suomi
2819,Internationella bortföranden av barn,https://oikeus.fi/sv/index/arendenochtjanster/internationellabortforandenavbarn.html,Ruotsi
2820,المساعدة القانونية ,https://oikeus.fi/ar/index.html,Arabi
2820,Legal aid,https://oikeus.fi/en/index/esitteet/oikeusapu.html,Englanti
2820,Oikeusapu,https://oikeus.fi/fi/index/esitteet/oikeusapu.html,Suomi
2820,Правовая помощь ,https://oikeus.fi/ru/index/esitteitaoikeudellisistaasioista/informatsijaopravovojpomowi.html,Venäjä
2820,Rättshjälp,https://oikeus.fi/sv/index/Broschyrer/oikeusapu.html,Ruotsi
2821,Criminal proceedings in district court,https://oikeus.fi/tuomioistuimet/en/index/asiat.html,Englanti
2821,Rikosjutun käsittely käräjäoikeudessa,https://oikeus.fi/tuomioistuimet/fi/index/asiat/rikosasiat/rikosasiankasittely.html,Suomi
2821,Handläggning av brottsmål i tingsrätten,https://oikeus.fi/tuomioistuimet/sv/index/malocharenden/brottmal/handlaggningavbrottmal.html,Ruotsi
2824,Turvakotien yhteystiedot,https://thl.fi/fi/palvelut-ja-asiointi/valtion-sosiaali-ja-terveydenhuollon-erityispalvelut/turvakotipalvelut/turvakodit/turvakotien-yhteystiedot,Suomi
2824,Kontaktuppgifter till skyddshem,https://thl.fi/sv/web/thlfi-sv/tjanster/statens-specialtjanster-inom-social-och-halsovarden/skyddshemstjanster/skyddshem/skyddshems-kontaktuppgifter,Ruotsi
2825,Education and work life guide for young people,https://www.tat.fi/wp-content/uploads/2014/06/eng_net.pdf,Englanti
2825,Noorte koolitus- ja tööelujuhend,https://www.tat.fi/wp-content/uploads/2014/06/viro_net.pdf,Eesti
2825,Koulutus- ja työelämäopas nuorille,https://www.tat.fi/wp-content/uploads/2016/04/opas_koulutuksesta_ja_tyoelamasta_monikulttuurisille_nuorille.pdf,Suomi
2825,Справочник по вопросам обучения и работы для молодёжи,https://www.tat.fi/wp-content/uploads/2014/06/ven_net.pdf,Venäjä
2825,Hagaha waxbarashada iyo shaqo nololeedka loogu talagalay dhalinyarada,https://www.tat.fi/wp-content/uploads/2014/06/som_net.pdf,Somali
2825,Utbildnings- och arbetslivsguide för unga,https://www.tat.fi/wp-content/uploads/2014/06/Handbok-om-utbildning-och-arbetsliv-for-mangkulturella-unga.pdf,Ruotsi
2826,Spouse of a Finnish citizen,https://migri.fi/en/spouse-is-a-finnish-citizen,Englanti
2826,Suomen kansalaisen puoliso,https://migri.fi/aviopuoliso-suomen-kansalainen,Suomi
2826,Make eller maka till en finsk medborgare,https://migri.fi/sv/maken-eller-makan-ar-finsk-medborgare,Ruotsi
2829,Spouse of a foreign citizen,https://migri.fi/en/spouse-in-finland-with-a-residence-permit,Englanti
2829,Ulkomaan kansalaisen puoliso,https://migri.fi/aviopuoliso-suomessa-oleskeluluvalla,Suomi
2829,Make eller maka till en utländsk medborgare,https://migri.fi/sv/maken-eller-makan-i-finland-med-uppehallstillstand,Ruotsi
2831,Common law spouse of a Finnish citizen,https://migri.fi/en/cohabiting-partner-is-a-finnish-citizen,Englanti
2831,Suomen kansalaisen avopuoliso,https://migri.fi/avopuoliso-suomen-kansalainen,Suomi
2831,Sambo till en finsk medborgare,https://migri.fi/sv/sambon-ar-finsk-medborgare,Ruotsi
2832,Common law spouse of a foreign citizen,https://migri.fi/en/cohabiting-partner-in-finland-with-a-residence-permit,Englanti
2832,Ulkomaan kansalaisen avopuoliso,https://migri.fi/avopuoliso-suomessa-oleskeluluvalla,Suomi
2832,Sambo till en utländsk medborgare,https://migri.fi/sv/sambon-i-finland-med-uppehallstillstand,Ruotsi
2833,Relationship partner of a Finnish citizen,https://migri.fi/en/intimate-relationship,Englanti
2833,Seurustelukumppani,https://migri.fi/seurustelusuhde,Suomi
2833,Flick- eller pojkvän till en finsk medborgare,https://migri.fi/seurustelusuhde,Ruotsi
2835,Child of a Finnish citizen,https://migri.fi/en/guardian-is-a-finnish-citizen,Englanti
2835,Suomen kansalaisen lapsi,https://migri.fi/huoltaja-suomen-kansalainen,Suomi
2835,Barn till en finsk medborgare,https://migri.fi/sv/vardnadshavaren-ar-finsk-medborgare,Ruotsi
2836,Child of a foreign citizen,https://migri.fi/en/guardian-in-finland-with-a-residence-permit,Englanti
2836,Ulkomaan kansalaisen lapsi,https://migri.fi/huoltaja-suomessa-oleskeluluvalla,Suomi
2836,Barn till en utländsk medborgare,https://migri.fi/sv/vardnadshavaren-i-finland-med-uppehallstillstand,Ruotsi
2837,Guardian of a Finnish citizen,https://migri.fi/en/my-child-is-a-finnish-citizen,Englanti
2837,Suomen kansalaisen huoltaja,https://migri.fi/lapsi-suomen-kansalainen,Suomi
2837,Vårdnadshavare till en finsk medborgare,https://migri.fi/sv/barnet-ar-finsk-medborgare,Ruotsi
2838,Guardian of a foreign citizen,https://migri.fi/en/child-in-finland-with-a-residence-permit,Englanti
2838,Ulkomaan kansalaisen huoltaja,https://migri.fi/lapsi-suomessa-oleskeluluvalla,Suomi
2838,Vårdnadshavare till en utländsk medborgare,https://migri.fi/sv/barnet-i-finland-med-uppehallstillstand,Ruotsi
2839,Other family member of a Finnish citizen,https://migri.fi/en/my-relative-is-a-finnish-citizen,Englanti
2839,Suomen kansalaisen muun omainen,https://migri.fi/omaiseni-on-suomen-kansalainen,Suomi
2839,Annan anhörig till en finsk medborgare,https://migri.fi/sv/min-anhoriga-ar-finsk-medborgare,Ruotsi
2841,Spouse of a recipient of international protection,https://migri.fi/en/spouse-in-finland-as-a-refugee,Englanti
2841,Kansainvälistä suojelua saaneen  puoliso,https://migri.fi/aviopuoliso-suomessa-pakolaisena,Suomi
