id,Kieli,Url,KieliNimi
3551,fi,http://www.vakuutusfakta.com/vakuutusyhtiot/,Suomi
3552,fi,https://puhelinliittymat.fi/operaattorit/,Suomi
3553,fi,https://www.stat.fi/til/kvhv/2018/kvhv_2018_2019-06-20_tie_001_fi.html,Suomi
3553,sv,https://www.stat.fi/til/kvhv/2018/kvhv_2018_2019-06-20_tie_001_sv.html,Ruotsi
3554,en,https://www.stat.fi/til/asvu/2021/02/asvu_2021_02_2021-08-05_tie_001_en.html,Englanti
3554,fi,https://www.stat.fi/til/asvu/2021/02/asvu_2021_02_2021-08-05_tie_001_fi.html,Suomi
3554,sv,https://www.stat.fi/til/asvu/2021/02/asvu_2021_02_2021-08-05_tie_001_sv.html,Ruotsi
3555,en,https://www.stat.fi/til/asvu/2021/02/asvu_2021_02_2021-08-05_tau_001_en.html,Englanti
3555,fi,https://www.stat.fi/til/asvu/2021/02/asvu_2021_02_2021-08-05_tau_001_fi.html,Suomi
3556,en,https://vvary.fi/in-english/,Englanti
3556,fi,https://vvary.fi/yokeskus-kalkkers/,Suomi
3557,fi,https://ysaatio.fi/,Suomi
3561,en,https://tem.fi/en/frontpage,Englanti
3561,fi,https://tem.fi/etusivu,Suomi
3687,fi,https://ankkalampi.fi/pivkoti/ankdammen-i-grankulla/,Suomi
3687,sv,https://ankkalampi.fi/pivkoti/ankdammen-i-grankulla/?lang=sv,Ruotsi
3688,ar,https://www.africancare.fi/wp-content/uploads/2014/12/SayNoToFGM_ARABIC.pdf,Arabi
3688,en,https://www.africancare.fi/wp-content/uploads/2014/12/SayNoToFGM_ENG.pdf,Englanti
3688,fi,https://www.africancare.fi/wp-content/uploads/2014/12/FGM_kirjanen_SUOMI.pdf,Suomi
3688,so,https://www.africancare.fi/wp-content/uploads/2014/12/SayNoToFGM_SOM.pdf,Somali
3689,ar,https://www.tampere.fi/liitteet/53SxWYx1v/arabia_2.pdf,Arabi
3689,en,https://www.tampere.fi/liitteet/53Syf8YfL/englanti_2.pdf,Englanti
3689,fa,https://www.tampere.fi/liitteet/53SynQlIJ/persia_2.pdf,Persia
3689,fi,https://www.tampere.fi/liitteet/53TDDwVdn/tstressi.pdf,Suomi
3689,fr,https://www.tampere.fi/liitteet/53SyONZeV/ranskats.pdf,Ranska
3689,ru,https://www.tampere.fi/liitteet/53TDnlQgF/venajats.pdf,Venäjä
3689,so,https://www.tampere.fi/liitteet/53TDeYOfn/somalia_2.pdf,Somali
3689,tr,https://www.tampere.fi/liitteet/53TDj854Z/turkki_2.pdf,Turkki
3690,en,https://www.nasuomi.org/english/,Englanti
3690,fi,https://www.nasuomi.org/,Suomi
3690,sv,https://www.nasuomi.org/pa-svenska/,Ruotsi
3692,en,https://www.kela.fi/documents/12099/37345256/Families-with-children-brochure-Kela.pdf/814a8a05-1229-4536-92e1-938eb45615e5,Englanti
3692,et,https://www.kela.fi/documents/12099/37345263/Lapsiperheet-esite-Kela-et.pdf/2b66ba31-0de3-4ab1-b4a9-2cbc888fc5d3,Eesti
3692,fi,https://www.kela.fi/documents/10180/0/Lapsiperheiden_tuet_esite_Kela.pdf,Suomi
3692,ru,https://www.kela.fi/documents/12099/37345268/Lapsiperheet-esite-Kela-ru.pdf/be10880e-387b-4be9-bf51-6292b17b0eaf,Venäjä
3692,sv,https://www.kela.fi/documents/10180/0/Barnfamiljer_broschyr_Fpa.pdf/6d203809-d1cc-4e46-b4ee-342332d21e04,Ruotsi
3693,en,https://www.kela.fi/documents/12099/37345256/Health-and-rehabilitation-brochure-Kela.pdf/0ff8e0ad-d89e-44f4-ab10-3f7df4f3cfb4,Englanti
3693,et,https://www.kela.fi/documents/12099/37345263/Sairastaminen-ja-kuntoutus-esite-Kela-et.pdf/0316af27-d2ce-4ab3-9539-adb1d1e1c166,Eesti
3693,fi,https://www.kela.fi/documents/10180/0/Sairausajan_tuet_ja_kuntoutus_esite_Kela.pdf,Suomi
3693,ru,https://www.kela.fi/documents/12099/37345268/Sairastaminen-ja-kuntoutus-esite-Kela-ru.pdf/6e263c08-5307-4cce-9f1d-68b4fe6c5ac6,Venäjä
3693,sv,https://www.kela.fi/documents/10180/0/Sjukdomstid_och_rehabilitering_broschyr_Fpa.pdf/4734e788-ee2b-4f48-8d69-3c22e5f2bac2,Ruotsi
3696,en,http://www.asuminen.fi/en-US/Housing,Englanti
3696,fi,http://www.asuminen.fi/fi-FI/Asuminen,Suomi
3698,ar,https://tuberkuloosi.fi/ar/,Arabi
3698,en,https://tuberkuloosi.fi/en/,Englanti
3698,et,https://tuberkuloosi.fi/et/,Eesti
3698,fi,https://tuberkuloosi.fi/,Suomi
3698,ru,https://tuberkuloosi.fi/ru/,Venäjä
3698,so,https://tuberkuloosi.fi/so/,Somali
3698,sv,https://tuberkuloosi.fi/se/,Ruotsi
3698,zh,https://tuberkuloosi.fi/zh/,Kiina
3699,en,https://www.invalidiliitto.fi/en/finnish-association-people-physical-disabilities,Englanti
3699,fi,https://www.invalidiliitto.fi/,Suomi
3699,sv,https://www.invalidiliitto.fi/sv/invalidforbundet,Ruotsi
3700,fi,https://vane.to/yhteystiedot,Suomi
3701,en,https://www.paralympia.fi/in-english/children-and-youth,Englanti
3701,fi,https://www.paralympia.fi/liikunta/lapset-ja-nuoret,Suomi
3701,sv,https://www.paralympia.fi/pa-svenska/for-barn-och-ungdomar,Ruotsi
3702,en,https://www.kela.fi/web/en/disability-pension-and-rehabilitation-subsidy,Englanti
3702,fi,https://www.kela.fi/tyokyvyttomyyselake-ja-kuntoutustuki?inheritRedirect=true,Suomi
3702,sv,https://www.kela.fi/web/sv/sjukpension-och-rehabiliteringsstod,Ruotsi
3705,en,https://www.hel.fi/helsinki/en/socia-health/socia-support/support/immigration-unit/,Englanti
3705,fi,https://www.hel.fi/helsinki/fi/sosiaali-ja-terveyspalvelut/sosiaalinen-tuki-ja-toimeentulo/maahanmuuttajat/maahanmuuttoyksikko/,Suomi
3705,sv,https://www.hel.fi/helsinki/sv/social-och-halso/ekonomiskt/invandrare/enheten,Ruotsi
3706,fi,https://pelirajaton.fi/,Suomi
3708,ar,https://www.kierratyskeskus.fi/files/4695/Arabia_vinkkeja_asumiseen_26_10_2011.pdf,Arabi
3708,en,https://www.kierratyskeskus.fi/files/4349/Tips_for_residents_PDF.pdf,Englanti
3708,fi,https://www.kierratyskeskus.fi/files/3495/vinkkeja_asumiseen.pdf,Suomi
3708,ru,https://www.kierratyskeskus.fi/files/4350/Venaja_Vinkkeja_asumiseen_PDF.pdf,Venäjä
3708,so,https://www.kierratyskeskus.fi/files/4694/Somali_Vinkkeja_asumiseen_PDF.pdf,Somali
3709,fi,https://www.youtube.com/watch?v=gtmFTIoSrsc&list=PLA0A815CC2D03CDA1&ucbcb=1,Suomi
3710,fi,https://www.youtube.com/watch?v=1ODwAQlcwWI&index=2&list=PLA0A815CC2D03CDA1&ucbcb=1,Suomi
3712,en,https://ohjaamo.hel.fi/ohjaamo-helsinki/in-english/,Englanti
3712,fi,https://ohjaamo.hel.fi/,Suomi
3712,sv,https://ohjaamo.hel.fi/ohjaamo-helsinki/pa-svenska/,Ruotsi
3715,en,https://www.vspelastus.fi/en/southwest-finland-emergency-services/safety-guide,Englanti
3715,fi,https://www.vspelastus.fi/turvaopas,Suomi
3715,sv,https://www.vspelastus.fi/sv/sakerhetsguide,Ruotsi
3717,en,https://www.espoo.fi/en/childcare-and-education/early-childhood-education/service-guidance-and-applying-early-childhood-education#section-7427,Englanti
3717,fi,https://www.espoo.fi/fi/kasvatus-ja-opetus/varhaiskasvatus/palveluohjaus-ja-varhaiskasvatukseen-hakeminen#section-7427,Suomi
3718,en,https://www.aava.fi/en,Englanti
3718,fi,https://www.aava.fi/,Suomi
3718,sv,https://www.aava.fi/sv,Ruotsi
3720,en,https://www.tampere.fi/en/social-and-health-services/services-for-families-with-children/social-work.html,Englanti
3720,fi,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/lapsiperheiden-palvelut/lapsiperheiden-sosiaalityo.html,Suomi
3721,en,https://www.vero.fi/en/individuals/tax-cards-and-tax-returns/income-and-deductions/,Englanti
3721,fi,https://www.vero.fi/henkiloasiakkaat/verokortti-ja-veroilmoitus/tulot-ja-vahennykset/,Suomi
3721,sv,https://www.vero.fi/sv/privatpersoner/skattekort-och-skattedeklaration/inkomster-och-avdrag/,Ruotsi
3723,en,https://www.vero.fi/en/individuals/tax-cards-and-tax-returns/tax_card/working_for_more_than_one_employe/,Englanti
3723,fi,https://www.vero.fi/henkiloasiakkaat/verokortti-ja-veroilmoitus/verokortti/verokortti_usealle_tyonantajall/,Suomi
3723,sv,https://www.vero.fi/sv/privatpersoner/skattekort-och-skattedeklaration/skattekort/skattekort_till_flera_arbetsgivar/,Ruotsi
3724,en,https://www.vero.fi/contentassets/d09780dd26ad4099966d0ec4487c3ac8/finnish-tax-administration_form6148ev18_7.2.2020.pdf,Englanti
3724,et,https://www.vero.fi/globalassets/lomakkeet/6148viv18_w.pdf,Eesti
3724,fi,https://www.vero.fi/contentassets/d09780dd26ad4099966d0ec4487c3ac8/verohallinto_lomake6148v18_7.2.2020.pdf,Suomi
3724,ru,https://www.vero.fi/globalassets/lomakkeet/6148vev18_w.pdf,Venäjä
3725,en,https://www.vero.fi/en/individuals/tax-cards-and-tax-returns/personal-details/changed_bank_account/,Englanti
3725,fi,https://www.vero.fi/henkiloasiakkaat/verokortti-ja-veroilmoitus/omat-tiedot/tilinumeron_muutos/,Suomi
3725,sv,https://www.vero.fi/sv/privatpersoner/skattekort-och-skattedeklaration/egna-uppgifter/andring_av_kontonummer/,Ruotsi
3727,en,https://www.vero.fi/en/individuals/tax-cards-and-tax-returns/tax_card/tax-percentage-calculator/,Englanti
3727,fi,https://www.vero.fi/henkiloasiakkaat/verokortti-ja-veroilmoitus/verokortti/veroprosenttilaskuri/,Suomi
3727,sv,https://www.vero.fi/sv/privatpersoner/skattekort-och-skattedeklaration/skattekort/skatteprocentraknaren/,Ruotsi
3728,en,https://www.vero.fi/en/individuals/tax-cards-and-tax-returns/your_tax_return_and_tax_assessment_deci/,Englanti
3728,fi,https://www.vero.fi/henkiloasiakkaat/verokortti-ja-veroilmoitus/veroilmoitus_ja_verotuspaato/,Suomi
3728,sv,https://www.vero.fi/sv/privatpersoner/skattekort-och-skattedeklaration/skattedeklaration_och_beskattningsbeslu/,Ruotsi
3729,en,https://www.vero.fi/en/individuals/tax-cards-and-tax-returns/arriving_in_finland/work_in_finland/,Englanti
3729,fi,https://www.vero.fi/henkiloasiakkaat/verokortti-ja-veroilmoitus/ulkomailta_suomeen/toihin_suomeen/,Suomi
3729,sv,https://www.vero.fi/sv/privatpersoner/skattekort-och-skattedeklaration/fran_utlandet_till_finland/arbeta_i_finland/,Ruotsi
3731,en,https://www.vero.fi/en/individuals/payments/refunds/,Englanti
3731,fi,https://www.vero.fi/henkiloasiakkaat/maksaminen/veronpalautukset/,Suomi
3731,sv,https://www.vero.fi/sv/privatpersoner/betalning/skatteaterbaringar/,Ruotsi
3732,en,https://www.vero.fi/en/individuals/payments/back-taxes/,Englanti
3732,fi,https://www.vero.fi/henkiloasiakkaat/maksaminen/jaannosveron-maksaminen/,Suomi
3732,sv,https://www.vero.fi/sv/privatpersoner/betalning/betalning-av-kvarskatt/,Ruotsi
3733,fi,https://yle.fi/aihe/artikkeli/2015/12/15/ykitreenit-tavoitteena-yleinen-kielitutkinto-ruotsin-kielessa,Suomi
3735,en,https://tem.fi/en/integration-of-immigrants,Englanti
3735,fi,https://tem.fi/maahanmuuttajien-kotouttaminen,Suomi
3735,sv,https://tem.fi/sv/integration-av-invandrare,Ruotsi
3737,en,https://www.kela.fi/web/en/international-situations,Englanti
3737,fi,https://www.kela.fi/kansainvaliset-tilanteet,Suomi
3737,sv,https://www.kela.fi/web/sv/internationella-situationer,Ruotsi
3738,en,https://minedu.fi/OPM?lang=en,Englanti
3738,fi,https://minedu.fi/OPM,Suomi
3738,sv,https://minedu.fi/OPM?lang=sv,Ruotsi
3740,en,https://www.espoo.fi/en/sports-and-nature/explore-nature/nature-house-villa-elfvik,Englanti
3740,fi,https://www.espoo.fi/fi/liikunta-ja-luonto/retkelle-luontoon/villa-elfvikin-luontotalo,Suomi
3740,sv,https://www.espoo.fi/sv/idrott-motion-och-natur/ut-i-naturen/naturens-hus-villa-elfvik,Ruotsi
3741,en,https://www.espoo.fi/en/sports-and-nature/explore-nature,Englanti
3741,fi,https://www.espoo.fi/fi/liikunta-ja-luonto/retkelle-luontoon,Suomi
3741,sv,https://www.espoo.fi/sv/idrott-motion-och-natur/ut-i-naturen,Ruotsi
3742,en,https://www.espoo.fi/en-US/Culture_and_sport/Sports/Exercise_classes/Senior_Citizens,Englanti
3742,fi,https://www.espoo.fi/fi-FI/Kulttuuri_ja_liikunta/Liikunta/Ohjattu_liikunta/Seniorit,Suomi
3742,sv,https://www.esbo.fi/sv-FI/Kultur_och_idrott/Idrott/Ledd_motion/Seniorer,Ruotsi
3743,en,https://www.espoo.fi/en-US/Childcare_and_education/Comprehensive_education/After_comprehensive_school/Preparatory_education_for_general_upper_secondary_school,Englanti
3743,fi,https://www.espoo.fi/fi/palvelut/lukioon-valmistava-koulutus-maahanmuuttajille-ja-vieraskielisille,Suomi
3744,fi,https://www.omnia.fi/koulutukset/aikuisten-perusopetus,Suomi
3748,en,https://mieli.fi/en/,Englanti
3748,fi,https://mieli.fi/,Suomi
3748,ru,https://mieli.fi/ru/,Venäjä
3750,en,https://www.a-klinikka.fi/en,Englanti
3750,fi,https://www.a-klinikka.fi/toimipisteet/tampere/a-klinikkayhteiso-tampere,Suomi
3751,fi,https://www.tampere.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/terveysasemat/yhteystiedot/terveysasemahaku.html.stx,Suomi
3752,en,https://integration.luckan.fi/,Englanti
3753,en,https://www.vaestoliitto.fi/en/immigrants/,Englanti
3753,fi,https://www.vaestoliitto.fi/maahanmuuttajat/tyoelama-ja-maahanmuuttajat/womento-hae-mukaan/,Suomi
3754,fi,https://monikanaiset.fi/kotoutumiskeskus-monika/,Suomi
3756,en,https://www.helmet.fi/en-US/Events_and_tips/Events?es=9/6/2019&t=Language%20Caf%c3%a9s%20and%20discussion%20groups&m=Helsinki,Englanti
3756,fi,https://www.helmet.fi/fi-FI/Tapahtumat_ja_vinkit/Tapahtumat?es=6.9.2019&t=Kielikahvilat%20ja%20keskusteluryhm%c3%a4t&m=Helsinki,Suomi
3757,en,https://www.expat-finland.com/telecommunications_and_media/television.html,Englanti
3758,fi,https://www.uutismediat.fi/sanomalehtihaku/,Suomi
3762,fi,https://vvary.fi/,Suomi
3763,fi,https://vvary.web38.neutech.fi/nalkasen-opas/,Suomi
3764,fi,https://vvary.fi/jos-jaat-asunnottomaksi/,Suomi
3765,en,https://www.forenom.com/,Englanti
3765,fi,https://www.forenom.com/fi/huoneistohotellit/raahe/forenom-aparthotel-raahe/,Suomi
3765,ru,https://www.forenom.com/ru/,Venäjä
3767,en,https://internationaltampere.fi/,Englanti
3768,en,https://www.linkedin.com/error_pages/deprecated_browser.html,Englanti
3770,en,https://www.helmet.fi/en-US/Events_and_tips/Events?es=12/31/2018&t=Language%20Caf%C3%A9s%20and%20discussion%20groups&m=Espoo,Englanti
3770,fi,https://www.helmet.fi/fi-FI/Tapahtumat_ja_vinkit/Tapahtumat?es=31.12.2018&t=Kielikahvilat%20ja%20keskusteluryhm%C3%A4t&m=Espoo,Suomi
3770,ru,https://www.helmet.fi/ru-RU/Rekomenduem/Afisha?es=31.12.2018&t=%D0%AF%D0%B7%D1%8B%D0%BA%D0%BE%D0%B2%D1%8B%D0%B5%20%D0%BA%D0%B0%D1%84%D0%B5%20%D0%B8%20%D0%B4%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D0%B8%D0%BE%D0%BD%D0%BD%D1%8B%D0%B5%20%D0%BA%D0%BB%D1%83%D0%B1%D1%8B&m=Espoo%20RU,Venäjä
3771,fi,https://www.trapesa.com/tapahtumat/,Suomi
3773,fi,https://vaestoliitonkotipalvelut.fi/,Suomi
3776,en,https://www.hel.fi/helsinki/en/childhood-and-education/play/families/park-auntie-activities,Englanti
3776,fi,https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/leikki-ja-avoin-toiminta/perheiden-aamupaivatoiminta/puistotatitoiminta,Suomi
3776,sv,https://www.hel.fi/helsinki/sv/fostran-och-utbildning/lek/formiddagsverskamhet/parktantsverksamhet,Ruotsi
3778,en,https://www.hel.fi/helsinki/en/childhood-and-education/play/families/,Englanti
3778,fi,https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/leikki-ja-avoin-toiminta/perheiden-aamupaivatoiminta/,Suomi
3778,sv,https://www.hel.fi/helsinki/sv/fostran-och-utbildning/lek/formiddagsverskamhet/,Ruotsi
3779,en,https://www.hel.fi/sote/perheentuki-en/0-1-year-olds/services-for-families-with-babies/family-houses/,Englanti
3779,fi,https://www.hel.fi/sote/perheentuki-fi/0-1-vuotiaat/palveluita-vauvaperheille/perhetalo-sa/,Suomi
3779,sv,https://www.hel.fi/sote/perheentuki-sv/0-1-ar/tjanster-for-barnfamiljer/familjehus/,Ruotsi
3780,en,https://www.hel.fi/helsinki/en/childhood-and-education/play/playgroups/,Englanti
3780,fi,https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/leikki-ja-avoin-toiminta/leikkitoiminnan-kerhot/,Suomi
3780,sv,https://www.hel.fi/helsinki/sv/fostran-och-utbildning/lek/klubbar/,Ruotsi
3781,en,https://www.hel.fi/helsinki/en/administration/administration/services/service-description?id=5216,Englanti
3781,fi,https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/hallinto/palvelut/palvelukuvaus?id=5216,Suomi
3781,sv,https://www.hel.fi/helsinki/sv/stad-och-forvaltning/forvaltning/tjanster/tjanstebeskrivning?id=5216,Ruotsi
3782,en,https://www.hel.fi/sote/en/services/fees/,Englanti
3782,fi,https://www.hel.fi/sote/fi/palvelut/maksut/potilasmaksut,Suomi
3782,sv,https://www.hel.fi/sote/sv/tjanster/avgifter/,Ruotsi
3784,fi,https://yle.fi/aihe/artikkeli/2015/12/15/ykitreenit-tavoitteena-yleinen-kielitutkinto-suomen-kielessa,Suomi
3785,en,https://www.naapuruussovittelu.fi/en/community-mediation2/,Englanti
3785,fi,https://www.naapuruussovittelu.fi/,Suomi
3786,en,https://tampereenseurakunnat.fi/sivustot/in_english/activities,Englanti
3786,fi,https://tampereenseurakunnat.fi/toimintaa/monikulttuurinen_toiminta/suomen_kielen_opetus,Suomi
3789,en,https://www.tampere.fi/en/city-of-tampere/organisation.html,Englanti
3789,fi,https://www.tampere.fi/tampereen-kaupunki/organisaatio.html,Suomi
3790,fi,https://www.tampere.fi/kulttuuri-ja-vapaa-aika/kulttuuri/monikulttuurinen-toiminta.html,Suomi
3791,fi,https://www.tampere.fi/tampereen-kaupunki/yhteystiedot-ja-asiointi/alueelliset-palvelut.html#lahitorit,Suomi
3792,fi,https://www.mielenterveystalo.fi/nuoret/Pages/default.aspx,Suomi
3793,ar,https://www.polli.fi/wp-content/uploads/2018/08/OPAS-OMAISHOITAJALLE_ARABIA.pdf,Arabi
3793,en,https://www.polli.fi/wp-content/uploads/2018/08/OPAS-OMAISHOITAJALLE_ENGLANTI.pdf,Englanti
3793,fa,https://www.polli.fi/wp-content/uploads/2018/08/OPAS-OMAISHOITAJALLE_FARSIPERSIA.pdf,Persia
3793,fi,https://www.polli.fi/wp-content/uploads/2018/08/OPAS-OMAISHOITAJALLE_SUOMI.pdf,Suomi
3793,ru,https://www.polli.fi/wp-content/uploads/2018/08/OPAS-OMAISHOITAJALLE_VEN%C3%84J%C3%84.pdf,Venäjä
3793,so,https://www.polli.fi/wp-content/uploads/2018/08/OPAS-OMAISHOITAJALLE_SOMALI.pdf,Somali
3793,zh,https://www.polli.fi/wp-content/uploads/2018/08/OPAS-OMAISHOITAJALLE_KIINA.pdf,Kiina
3795,en,https://sulasol.fi/en/front-page/,Englanti
3795,fi,https://sulasol.fi/,Suomi
3796,en,http://www.festivals.fi/en/,Englanti
3796,fi,http://www.festivals.fi/,Suomi
3796,fr,http://www.festivals.fi/fr/,Ranska
3796,ru,http://www.festivals.fi/ru/,Venäjä
3796,sv,http://www.festivals.fi/sv/,Ruotsi
3796,zh,http://www.festivals.fi/zh-hans/,Kiina
3797,en,https://kamukanta.fi/english/,Englanti
3797,fi,https://kamukanta.fi/,Suomi
3797,sv,https://kamukanta.fi/svenska/,Ruotsi
3798,fi,https://venla.info/,Suomi
3801,en,https://www.sato.fi/en/rental-apartments,Englanti
3801,fi,https://www.sato.fi/fi/vuokra-asunnot,Suomi
3803,fi,https://monikanaiset.fi/turvakoti-mona/,Suomi
3804,en,https://ensijaturvakotienliitto.fi/vantaanturvakoti/sv-en/in-english/,Englanti
3804,fi,https://ensijaturvakotienliitto.fi/vantaanturvakoti/apua-sie/turvakoti/,Suomi
3804,sv,https://ensijaturvakotienliitto.fi/vantaanturvakoti/sv-en/pa-svenska/,Ruotsi
3805,en,https://www.avara.fi/en/vuokra-asunnot/vantaa,Englanti
3805,fi,https://www.avara.fi/vuokra-asunnot/vantaa,Suomi
3807,fi,https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/perusopetus/tukea_oppimiseen_ja_koulunkayntiin/kieli-_ja_kulttuuriryhmien_opetus/valmistava_opetus,Suomi
3808,fi,https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/aikuiskoulutus/koulutusta_maahanmuuttajille/nuorten_maahanmuuttajien_perusopetus,Suomi
3810,fi,https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/perusopetus/tukea_oppimiseen_ja_koulunkayntiin/kieli-_ja_kulttuuriryhmien_opetus/suomi_toisena_kielena_,Suomi
3811,fi,https://www.vantaa.fi/vapaa-aika/luonto_ja_ulkoilu/retkeily/petikon_virkistysalue,Suomi
3812,fi,https://www.vantaa.fi/vapaa-aika/nuoret/nuorisopalvelut/nuorisotilat,Suomi
3812,sv,https://www.vanda.fi/fritid/unga/ungdomsservice/ungdomsgard,Ruotsi
3813,fi,https://www.vantaa.fi/vapaa-aika/liikunta/ohjattu_liikunta/lapset_ja_nuoret/sporttia_kaikille_-kerhot,Suomi
3814,fi,https://www.vantaa.fi/hallinto_ja_talous/hallinto/tilavaraukset/liikuntatilat/sporttikortti_70_,Suomi
3814,sv,https://www.vanda.fi/forvaltning_och_ekonomi/forvaltning/bokning_av_lokaler/bokning_av_motionslokaler/sportkortet_70_,Ruotsi
3815,fi,https://ensijaturvakotienliitto.fi/vantaanturvakoti/search/tekijalle/,Suomi
3816,fi,https://www.tampere.fi/maahanmuuttajat.html,Suomi
3817,fi,https://ohjaamot.fi/web/ohjaamo-vantaa/,Suomi
3818,en,https://www.tampere.fi/en/daycare-and-education/early-childhood-education/other-daycare.html,Englanti
3818,fi,https://www.tampere.fi/varhaiskasvatus-ja-koulutus/varhaiskasvatus/perhepaivahoito.html,Suomi
3819,en,https://www.vantaa.fi/health_care_and_social_services/social_support_and_social_assistance/subsistence,Englanti
3819,fi,https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/sosiaalinen_tuki_ja_toimeentulo/tukea_toimeentuloon,Suomi
3819,sv,https://www.vanda.fi/halsovard_och_sociala_tjanster/socialt_stod_och_utkomst/utkomststod,Ruotsi
3820,en,https://www.vantaa.fi/health_care_and_social_services/substance_abuse_and_mental_health_/problem_with_alcohol_or_medicines,Englanti
3820,fi,https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/paihteet_ja_mielenterveys/ongelmana_alkoholi_tai_laakkeet,Suomi
3820,sv,https://www.vanda.fi/halsovard_och_sociala_tjanster/rusmedel_och_psykisk_halsa/nar_alkohol_eller_mediciner_ar_ett_problem,Ruotsi
3821,en,https://www.vantaa.fi/health_care_and_social_services/support_for_families_with_children/crisis_in_the_family/divorce,Englanti
