id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
2976,Esiopetus,Siikajoki,Raahe-Kalajoki seutu,Esiopetus,fi,Siikajoen kunta,Suomi
2978,Perusopetus,Siikajoki,Raahe-Kalajoki seutu,Perusopetus,fi,Siikajoen kunta,Suomi
2980,Etsivä nuorisotyö,Siikajoki,Raahe-Kalajoki seutu,Etsivä nuorisotyö,fi,Siikajoen kunta,Suomi
2983,Yritysrekisteri,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Yritysrekisteri,fi,Kalajoen kaupunki,Suomi
2984,Päivähoito,Pyhäjoki,Raahe-Kalajoki seutu,Päivähoito,fi,Pyhäjoen kunta,Suomi
2985,Kansalaisopisto,Siikajoki,Raahe-Kalajoki seutu,Kansalaisopisto,fi,Siikajoen kunta,Suomi
2995,Raahen seudun kehitys,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Raahen seudun kehitys,fi,Raahen seudun yrityspalvelut,Suomi
2997,"Raahen, Pyhäjoen ja Siikajoen alueen maahanmuuttajapalvelut",RAS,Raahe-Kalajoki seutu,"Raahen, Pyhäjoen ja Siikajoen alueen maahanmuuttajapalvelut",fi,Raahen seudun hyvinvointikuntayhtymä,Suomi
2998,Vuokra-asuntoja,Raahe,Raahe-Kalajoki seutu,Rental housing,en,Kummatti real estate company (Kiinteistö Oy Kummatti),Englanti
2998,Vuokra-asuntoja,Raahe,Raahe-Kalajoki seutu,Vuokra-asuntoja,fi,Kiinteistö Oy Kummatti,Suomi
2998,Vuokra-asuntoja,Raahe,Raahe-Kalajoki seutu,Арендное жилье,ru,Компания недвижимости Kummatti Oy,Venäjä
3001,"Raahen, Pyhäjoen ja Siikajoen alueen verkkopalvelu NettiRassi",RAS,Raahe-Kalajoki seutu,"Raahen, Pyhäjoen ja Siikajoen alueen verkkopalvelu NettiRassi",fi,Raahen seudun hyvinvointikuntayhtymä,Suomi
3003,Yritys Suomi -verkkopalvelu,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Enterprise Finland online service,en,Ministry of Employment and the Economy,Englanti
3003,Yritys Suomi -verkkopalvelu,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Yritys Suomi -verkkopalvelu,fi,Työ- ja elinkeinoministeriö,Suomi
3004,"Raahen, Pyhäjoen ja Siikajoen alueen terveysasemat",RAS,Raahe-Kalajoki seutu,"Raahen, Pyhäjoen ja Siikajoen alueen terveysasemat",fi,Raahen seudun hyvinvointikuntayhtymä,Suomi
3006,Päivystys,RAS,Raahe-Kalajoki seutu,Päivystys,fi,Raahen seudun hyvinvointikuntayhtymä,Suomi
3007,Vuokra-asuntoja,Raahe,Raahe-Kalajoki seutu,Rental housing,en,Housing Foundation of Raahe Region (Raahen seudun Asuntosäätiö),Englanti
3007,Vuokra-asuntoja,Raahe,Raahe-Kalajoki seutu,Vuokra-asuntoja,fi,Raahen seudun Asuntosäätiö,Suomi
3007,Vuokra-asuntoja,Raahe,Raahe-Kalajoki seutu,Арендное жилье,ru,Жилищный фонд региона Раахе,Venäjä
3008,"Raahen, Pyhäjoen ja Siikajoen alueen neuvolat",RAS,Raahe-Kalajoki seutu,"Raahen, Pyhäjoen ja Siikajoen alueen neuvolat",fi,Raahen seudun hyvinvointikuntayhtymä,Suomi
3010,"Raahen, Pyhäjoen ja Siikajoen alueen kouluterveydenhoitajat",RAS,Raahe-Kalajoki seutu,"Raahen, Pyhäjoen ja Siikajoen alueen kouluterveydenhoitajat",fi,Raahen seudun hyvinvointikuntayhtymä,Suomi
3011,"Raahen, Pyhäjoen ja Siikajoen alueen Ikääntyneiden palvelut",RAS,Raahe-Kalajoki seutu,"Raahen, Pyhäjoen ja Siikajoen alueen Ikääntyneiden palvelut",fi,Raahen seudun hyvinvointikuntayhtymä,Suomi
3013,vuokraovi.com,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,vuokraovi.com,en,Search for rental dwellings,Englanti
3013,vuokraovi.com,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,vuokraovi.com,fi,Vuokra-asuntojen hakupalvelu,Suomi
3014,Hammashoito,RAS,Raahe-Kalajoki seutu,Hammashoito,fi,Raahen seudun hyvinvointikuntayhtymä,Suomi
3015,"Raahen, Pyhäjoen ja Siikajoen alueen mielenterveyskeskus",RAS,Raahe-Kalajoki seutu,"Raahen, Pyhäjoen ja Siikajoen alueen mielenterveyskeskus",fi,Raahen seudun hyvinvointikuntayhtymä,Suomi
3016,oikotie.fi,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,oikotie.fi,fi,Vuokra-asuntojen hakupalvelu,Suomi
3017,Perustietoa Suomesta -opas,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Welcome to Finland brochure,en,Ministry of Employment and the Economy,Englanti
3017,Perustietoa Suomesta -opas,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Perustietoa Suomesta -opas,fi,Työ- ja elinkeinoministeriö,Suomi
3017,Perustietoa Suomesta -opas,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Guide Informations de base sur la Finlande,fr,Ministère du Travail et de l'Économie,Ranska
3017,Perustietoa Suomesta -opas,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Основная информация о Финляндии,ru,Министерство труда и экономического развития,Venäjä
3019,TE-palveluiden työpaikkasivusto,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,TE-palveluiden työpaikkasivusto,fi,TE-palvelut,Suomi
3020,Tietoa Suomen sosiaaliturvasta ja verotuksesta,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Information on social security and taxation in Finland,en,In To Finland,Englanti
3020,Tietoa Suomen sosiaaliturvasta ja verotuksesta,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Tietoa Suomen sosiaaliturvasta ja verotuksesta,fi,In To Finland,Suomi
3021,Fennovoima Oy,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Fennovoima Ltd,en,Fennovoima Ltd,Englanti
3021,Fennovoima Oy,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Fennovoima Oy,fi,Fennovoima Oy,Suomi
3021,Fennovoima Oy,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Fennovoima Oy,ru,Fennovoima Oy,Venäjä
3022,Raahen seutukunnan kehittämiskeskus,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Raahen seudun kehitys,fi,Raahen seudun kehitys,Suomi
3023,Tietoa alueella toteutettavista suurhankkeista ja niihin valmistautumisesta,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Tietoa alueella toteutettavista suurhankkeista ja niihin valmistautumisesta,fi,Raahen seudun yrityspalvelut,Suomi
3024,Pyhäjoen kunta,Pyhäjoki,Raahe-Kalajoki seutu,Municipality of Pyhäjoki,en,Municipality of Pyhäjoki,Englanti
3024,Pyhäjoen kunta,Pyhäjoki,Raahe-Kalajoki seutu,Pyhäjoen kunta,fi,Pyhäjoen kunta,Suomi
3024,Pyhäjoen kunta,Pyhäjoki,Raahe-Kalajoki seutu,Муниципалитет Пюхяйоки,ru,Муниципалитет Пюхяйоки,Venäjä
3026,Kalajoen yrityspalvelukeskus,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Kalajoen yrityspalvelukeskus,fi,Kalajoen kaupunki,Suomi
3027,Tietoa ydinvoimalahankkeen toimintaympäristöstä,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Information on the operational environment of the nuclear power plant project,en,Hanhikivi Guide,Englanti
3027,Tietoa ydinvoimalahankkeen toimintaympäristöstä,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Tietoa ydinvoimalahankkeen toimintaympäristöstä,fi,Hanhikivi-opas,Suomi
3027,Tietoa ydinvoimalahankkeen toimintaympäristöstä,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Информация о регионе реализации проекта атомной электростанции,ru,Справочник «Проект Ханхикиви»,Venäjä
3029,TE-palvelut,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,TE Services,en,TE Services,Englanti
3029,TE-palvelut,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,TE-palvelut,fi,TE-palvelut,Suomi
3031,Raaheopisto,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Raaheopisto,fi,Raahen kaupunki,Suomi
3033,Monikulttuurisuusyhdistys Toivo ry,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Monikulttuurisuusyhdistys Toivo ry,fi,Monikulttuurisuusyhdistys Toivo ry,Suomi
3034,Kalajoen kansalaisopisto,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Kalajoen kansalaisopisto,fi,Kalajoen kansalaisopisto,Suomi
3035,Synnytysosasto ,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Synnytysosasto ,fi,Oulun yliopistollinen sairaala ,Suomi
3036,Synnytysosasto ,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Synnytysosasto ,fi,Oulaskankaan sairaala,Suomi
3038,"Raahen, Pyhäjoen ja Siikajoen alueen vammaispalvelut",RAS,Raahe-Kalajoki seutu,"Raahen, Pyhäjoen ja Siikajoen alueen vammaispalvelut",fi,Raahen seudun hyvinvointikuntayhtymä ,Suomi
3039,Lapsiperheen tuet,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Benefits for families with children,en,Kela (the Social Insurance Institution of Finland),Englanti
3039,Lapsiperheen tuet,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Lapsiperheen tuet,fi,Kela,Suomi
3040,Toiminta lapsiperheille,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Toiminta lapsiperheille,fi,Raahen seurakunta,Suomi
3041,Toiminta lapsiperheille,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Toiminta lapsiperheille,fi,Pyhäjoen seurakunta,Suomi
3042,Toiminta lapsiperheille,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Toiminta lapsiperheille,fi,Kalajoen seurakunta,Suomi
3043,Poliisi,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Poliisi,fi,Poliisi,Suomi
3044,Raahen Ensi- ja turvakoti,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,The Mother and Child Home and Shelter of Raahe,en,The Federation of Mother and Child Homes and Shelters,Englanti
3044,Raahen Ensi- ja turvakoti,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Raahen Ensi- ja turvakoti,fi,Ensi- ja turvakotien liitto,Suomi
3045,Verkkopalvelu Nettiturvakoti,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Verkkopalvelu Nettiturvakoti,fi,Ensi- ja turvakotien liitto,Suomi
3046,Apua etniseen yhdenvertaisuuteen ja väkivaltaan liittyvissä kysymyksissä,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Help in matters related to ethnic equality and violence,en,"Monika – Multicultural Women’s Association, Finland",Englanti
3046,Apua etniseen yhdenvertaisuuteen ja väkivaltaan liittyvissä kysymyksissä,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Apua etniseen yhdenvertaisuuteen ja väkivaltaan liittyvissä kysymyksissä,fi,Monika-Naiset liitto ry,Suomi
3047,Tietoa Kelan palveluista ja tukien hakemisesta,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Information on Kela's services and applying for benefits,en,Kela (the Social Insurance Institution of Finland),Englanti
3047,Tietoa Kelan palveluista ja tukien hakemisesta,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Tietoa Kelan palveluista ja tukien hakemisesta,fi,Kela,Suomi
3048,Talous- ja velkaneuvonta,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Talous- ja velkaneuvonta,fi,Raahen kaupunki,Suomi
3049,A-klinikan päihdepalvelut,RAS,Raahe-Kalajoki seutu,A-klinikan päihdepalvelut,fi,Raahen seudun hyvinvointikuntayhtymä ,Suomi
3050,Yppärin koulu,Pyhäjoki,Raahe-Kalajoki seutu,Yppärin koulu,fi,Pyhäjoen kunta,Suomi
3051,Raahen kaupunki,Raahe,Raahe-Kalajoki seutu,Town of Raahe,en,Town of Raahe,Englanti
3051,Raahen kaupunki,Raahe,Raahe-Kalajoki seutu,Raahen kaupunki,fi,Raahen kaupunki,Suomi
3051,Raahen kaupunki,Raahe,Raahe-Kalajoki seutu,Ville de Raahe,fr,Ville de Raahe,Ranska
3051,Raahen kaupunki,Raahe,Raahe-Kalajoki seutu,Город Раахе,ru,Город Раахе,Venäjä
3052,Siikajoen kunta,Siikajoki,Raahe-Kalajoki seutu,Siikajoen kunta,fi,Siikajoen kunta,Suomi
3053,Kalajoen kaupunki,Kalajoki ja Merijärvi,Raahe-Kalajoki seutu,Kalajoen kaupunki,fi,Kalajoen kaupunki,Suomi
3054,Merijärven kunta,Kalajoki ja Merijärvi,Raahe-Kalajoki seutu,Merijärven kunta,fi,Merijärven kunta,Suomi
3056,Kirjasto,Pyhäjoki,Raahe-Kalajoki seutu,Kirjasto,fi,Pyhäjoen kunta,Suomi
3057,Liikunta,Pyhäjoki,Raahe-Kalajoki seutu,Exercise and sports,en,Municipality of Pyhäjoki,Englanti
3057,Liikunta,Pyhäjoki,Raahe-Kalajoki seutu,Liikunta,fi,Pyhäjoen kunta,Suomi
3057,Liikunta,Pyhäjoki,Raahe-Kalajoki seutu,Спорт,ru,Муниципалитет Пюхяйоки,Venäjä
3058,Lapset ja nuoret,Pyhäjoki,Raahe-Kalajoki seutu,Children and Youth,en,Municipality of Pyhäjoki,Englanti
3058,Lapset ja nuoret,Pyhäjoki,Raahe-Kalajoki seutu,Lapset ja nuoret,fi,Pyhäjoen kunta,Suomi
3058,Lapset ja nuoret,Pyhäjoki,Raahe-Kalajoki seutu,Дети и молодежь,ru,Муниципалитет Пюхяйоки,Venäjä
3059,Yhdistykset ja järjestöt,Pyhäjoki,Raahe-Kalajoki seutu,Yhdistykset ja järjestöt,fi,Pyhäjoen kunta,Suomi
3060,Päätöksenteko,Pyhäjoki,Raahe-Kalajoki seutu,Decision-making,en,Municipality of Pyhäjoki,Englanti
3060,Päätöksenteko,Pyhäjoki,Raahe-Kalajoki seutu,Päätöksenteko,fi,Pyhäjoen kunta,Suomi
3060,Päätöksenteko,Pyhäjoki,Raahe-Kalajoki seutu,Принятие решений,ru,Муниципалитет Пюхяйоки,Venäjä
3062,Vestia Oy,Pyhäjoki,Raahe-Kalajoki seutu,Vestia Oy,fi,Vestia Oy,Suomi
3063,Saaren koulu,Pyhäjoki,Raahe-Kalajoki seutu,Saaren koulu,fi,Pyhäjoen kunta,Suomi
3064,Pyhäjoen näyttelijät ry,Pyhäjoki,Raahe-Kalajoki seutu,Pyhäjoen näyttelijät ry,fi,Pyhäjoen näyttelijät ry,Suomi
3065,Pyhäjoen seurakunta,Pyhäjoki,Raahe-Kalajoki seutu,Pyhäjoen seurakunta,fi,Pyhäjoen seurakunta,Suomi
3068,Siikajoen kansalaisopisto,Siikajoki,Raahe-Kalajoki seutu,Siikajoen kansalaisopisto,fi,Siikajoen kansalaisopisto,Suomi
3072,Kirjasto,Siikajoki,Raahe-Kalajoki seutu,Kirjasto,fi,Siikajoen kunta,Suomi
3073,Liikunta,Siikajoki,Raahe-Kalajoki seutu,Liikunta,fi,Siikajoen kunta,Suomi
3074,Ruukin FK-kerho,Siikajoki,Raahe-Kalajoki seutu,Ruukin FK-kerho,fi,Ruukin FK-kerho,Suomi
3075,Liikuntapaikat,Siikajoki,Raahe-Kalajoki seutu,Liikuntapaikat,fi,Siikajoen kunta,Suomi
3076,Näyttämöyhdistyksen Facebook-sivut,Siikajoki,Raahe-Kalajoki seutu,Näyttämöyhdistyksen Facebook-sivut,fi,Ruukin Näyttämöyhdistys,Suomi
3077,Kotiseutumuseon Facebook-sivut,Siikajoki,Raahe-Kalajoki seutu,Kotiseutumuseon Facebook-sivut,fi,Paavolan kotiseutumuseo,Suomi
3078,Hallinto ja päätöksenteko,Siikajoki,Raahe-Kalajoki seutu,Hallinto ja päätöksenteko,fi,Siikajoen kunta,Suomi
3079,Yhdistykset,Siikajoki,Raahe-Kalajoki seutu,Yhdistykset,fi,Siikajoen kunta,Suomi
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,دليل العمل في فنلندا,ar,,Arabi
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,Guide 'Working in Finland',en,Finnish Institute of Occupational Health,Englanti
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,Juhend Tööl Soomes,et,,Eesti
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,Töissä Suomessa -opas,fi,Työterveyslaitos,Suomi
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,Guide « Travailler en Finlande »,fr,,Ranska
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,"Брошюра ""На работу в Финляндию""",ru,,Venäjä
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,Rugta caafimaadka shaqaalaha,so,,Somali
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,Handboken Jobba i Finland,sv,Arbetshälsoinstitutet,Ruotsi
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,在芬工作指南,zh,,Kiina
3082,Kalajoen Vuokra-asunnot,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoen Vuokra-asunnot,fi,Kalajoen Vuokra-asunnot,Suomi
3083,Visitkalajoki.fi,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Visitkalajoki.fi,en,Kalajoki Tourism Association,Englanti
3083,Visitkalajoki.fi,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Visitkalajoki.fi,fi,Kalajoen Matkailuyhdistys ry,Suomi
3083,Visitkalajoki.fi,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Visitkalajoki.fi,ru,Туристическое общество Калайоки Kalajoen Matkailuyhdistys ry,Venäjä
3084,Jätehuolto P. Pääkkönen ,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Jätehuolto P. Pääkkönen ,fi,Jätehuolto P. Pääkkönen,Suomi
3085,Terveyspalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Health services,en,Town of Kalajoki,Englanti
3085,Terveyspalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Terveyspalvelut,fi,Kalajoen kaupunki,Suomi
3085,Terveyspalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Услуги здравоохранения,ru,Город Калайоки,Venäjä
3086,Päivystys,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Emergency services,en,Town of Kalajoki,Englanti
3086,Päivystys,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Päivystys,fi,Kalajoen kaupunki,Suomi
3086,Päivystys,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Дежурное отделение,ru,Город Калайоки,Venäjä
3087,Neuvola,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Child health clinic,en,Town of Kalajoki,Englanti
3087,Neuvola,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Neuvola,fi,Kalajoen kaupunki,Suomi
3087,Neuvola,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Консультация,ru,Город Калайоки,Venäjä
3088,Hammashoito,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Dental care,en,Town of Kalajoki,Englanti
3088,Hammashoito,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Hammashoito,fi,Kalajoen kaupunki,Suomi
3088,Hammashoito,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Стоматологические услуги,ru,Город Калайоки,Venäjä
3090,Mielenterveys- ja päihdetyö,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Mental health and substance abuse services,en,Town of Kalajoki,Englanti
3090,Mielenterveys- ja päihdetyö,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Mielenterveys- ja päihdetyö,fi,Kalajoen kaupunki,Suomi
3090,Mielenterveys- ja päihdetyö,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Работа с проблемами психического здоровья и зависимостями от психоактивных веществ,ru,Город Калайоки,Venäjä
3093,Esiopetus,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Esiopetus,fi,Kalajoen kaupunki,Suomi
3094,Äitiysneuvola ja perhesuunnittelu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Maternity clinic and family planning,en,Town of Kalajoki,Englanti
3094,Äitiysneuvola ja perhesuunnittelu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Äitiysneuvola ja perhesuunnittelu,fi,Kalajoen kaupunki,Suomi
3094,Äitiysneuvola ja perhesuunnittelu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Женская консультация и планирование семьи,ru,Город Калайоки,Venäjä
3095,Kalajoen apteekki,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoen apteekki,fi,Kalajoen apteekki,Suomi
3096,Perusopetus,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Basic education,en,Town of Kalajoki,Englanti
3096,Perusopetus,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Perusopetus,fi,Kalajoen kaupunki,Suomi
3096,Perusopetus,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Основное общее образование,ru,Город Калайоки,Venäjä
3097,Kalajoen lukio,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoki Upper Secondary School,en,Town of Kalajoki,Englanti
3097,Kalajoen lukio,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoen lukio,fi,Kalajoen kaupunki,Suomi
3097,Kalajoen lukio,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Гимназия Калайоки,ru,Город Калайоки,Venäjä
3099,Synnytysosasto,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Synnytysosasto,fi,Keski-Pohjanmaan keskussairaala,Suomi
3100,Kalajoen kansalaisopisto,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoki Adult Education Centre,en,Town of Kalajoki,Englanti
3100,Kalajoen kansalaisopisto,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoen kansalaisopisto,fi,Kalajoen kaupunki,Suomi
3100,Kalajoen kansalaisopisto,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Народное училище Калайоки,ru,Город Калайоки,Venäjä
3101,Vammaispalvelu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Disability services,en,Town of Kalajoki,Englanti
3101,Vammaispalvelu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Vammaispalvelu,fi,Kalajoen kaupunki,Suomi
3101,Vammaispalvelu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Отдел услуг для инвалидов,ru,Город Калайоки,Venäjä
3102,Kalajoen Kristillinen opisto,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoen Kristillinen opisto,fi,Kalajoen Kristillinen opisto,Suomi
3103,Nuorisopalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Youth services,en,Town of Kalajoki,Englanti
3103,Nuorisopalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Nuorisopalvelut,fi,Kalajoen kaupunki,Suomi
3103,Nuorisopalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Отдел услуг для молодежи,ru,Город Калайоки,Venäjä
3104,Kirjastopalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kirjastopalvelut,fi,Kalajoen kaupunki,Suomi
3105,Liikuntapalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Liikuntapalvelut,fi,Kalajoen kaupunki,Suomi
3106,Sosiaalitoimistot,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Social offices,en,Town of Kalajoki,Englanti
3106,Sosiaalitoimistot,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Sosiaalitoimistot,fi,Kalajoen kaupunki,Suomi
