id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
3402,Tietoa Kokkolasta,Kokkola,Kokkola,Information om Karleby,sv,Karleby stad,Ruotsi
3403,Kokkolan historiaa,Kokkola,Kokkola,The history of Kokkola,en,City of Kokkola,Englanti
3403,Kokkolan historiaa,Kokkola,Kokkola,Karlebys historia,sv,Karleby stad,Ruotsi
3404,Kadut ja liikenne,Kokkola,Kokkola,Gator och trafik,sv,Karleby stad,Ruotsi
3405,Joukkoliikenne,Kokkola,Kokkola,Kollektivtrafik,sv,Karleby stad,Ruotsi
3406,Juna-aikatalut,Kokkola,Kokkola,Train timetable,en,VR,Englanti
3406,Juna-aikatalut,Kokkola,Kokkola,Расписание поездов,ru,VR,Venäjä
3406,Juna-aikatalut,Kokkola,Kokkola,Tågtidtabeller,sv,VR,Ruotsi
3407,Linja-autoaikataulut,Kokkola,Kokkola,Bus timetable,en,Matkahuolto,Englanti
3407,Linja-autoaikataulut,Kokkola,Kokkola,Busstidtabeller,sv,Matkahuolto,Ruotsi
3408,Kokkola-Pietarsaari lentokentän lennot,Kokkola,Kokkola,Kokkola–Pietarsaari airport flights,en,Kokkola-Pietarsaari Airport,Englanti
3408,Kokkola-Pietarsaari lentokentän lennot,Kokkola,Kokkola,Flyg från Karleby-Jakobstad flygplats,sv,Kokkola-Pietarsaari Airport,Ruotsi
3410,Vaasan ortodoksinen seurakunta,Kokkola,Kokkola,Vaasa Orthodox Parish,en,Vaasa Orthodox Parish,Englanti
3410,Vaasan ortodoksinen seurakunta,Kokkola,Kokkola,Православный церковный приход Вааса,ru,Православный церковный приход Вааса,Venäjä
3411,Päätöksenteko,Kokkola,Kokkola,Decision-making,en,City of Kokkola,Englanti
3411,Päätöksenteko,Kokkola,Kokkola,Beslutsfattande,sv,Karleby stad,Ruotsi
3413,Palveluohjaus,Kokkola,Kokkola,Servicehandledning,sv,Mellersta Österbottens social- och hälsovårdssamkommun Soite,Ruotsi
3414,Lukioon valmistava koulutus,Koulutus,Infopankki,Preparatory education for upper secondary school,en,Studyinfo.fi,Englanti
3414,Lukioon valmistava koulutus,Koulutus,Infopankki,Förberedande gymnasieutbildning,sv,Studieinfo.fi,Ruotsi
3415,Opiskelija-asunnot,Kokkola,Kokkola,Student housing,en,Kiinteistö Oy Tankkari (Tankkari Real Estate Company),Englanti
3417,Turun filharmoninen orkesteri,Turku,Turku,Turku philharmonic orchestra,en,Turku philharmonic orchestra,Englanti
3417,Turun filharmoninen orkesteri,Turku,Turku,Åbo filharmoniska orkester,sv,Åbo filharmoniska orkester,Ruotsi
3418,Suomen edustustot ulkomailla,testi Oulu Kokkola,Infopankki,Finnish diplomatic missions abroad,en,,Englanti
3418,Suomen edustustot ulkomailla,testi Oulu Kokkola,Infopankki,Finlands beskickningar utomlands,sv,Utrikesministeriet,Ruotsi
3422,Eräluvat,Vapaa-aika,Infopankki,Tillstånd,sv,Forststyrelsen,Ruotsi
3424,Verkkosivut,Espoo,Infopankki,Website,en,The Finnish Nature Centre Haltia,Englanti
3424,Verkkosivut,Espoo,Infopankki,Webbsidor,sv,Finlands naturcentrum Haltia,Ruotsi
3425,Yhteystiedot,Muutto Suomeen,Infopankki,معلومات الاتصال,ar,,Arabi
3425,Yhteystiedot,Muutto Suomeen,Infopankki,Contact information,en,,Englanti
3425,Yhteystiedot,Muutto Suomeen,Infopankki,Coordonnées,fr,,Ranska
3425,Yhteystiedot,Muutto Suomeen,Infopankki,Контактная информация,ru,,Venäjä
3426,Työttömän maahanmuuttajan tuet,Asettuminen Suomeen,Infopankki,Benefits for unemployed immigrants,en,Kela,Englanti
3426,Työttömän maahanmuuttajan tuet,Asettuminen Suomeen,Infopankki,Stöd till arbetslösa invandrare,sv,FPA,Ruotsi
3427,Tietoa paperittomuudesta,Muutto Suomeen,Infopankki,معلومات عن عدم وجود وثائق رسمية,ar,,Arabi
3427,Tietoa paperittomuudesta,Muutto Suomeen,Infopankki,Information for undocumented migrants,en,Refugee Advice Centre,Englanti
3427,Tietoa paperittomuudesta,Muutto Suomeen,Infopankki,Informations sur la situation irrégulière,fr,,Ranska
3428,Vieraskieliset päiväkodit,Helsinki,Infopankki,Private early childhood education in various languages,en,City of Helsinki,Englanti
3428,Vieraskieliset päiväkodit,Helsinki,Infopankki,Privat småbarnspedagogik på olika språk,sv,Helsingfors stad,Ruotsi
3429,Päivähoitomaksut,Helsinki,Infopankki,Day care fees,en,City of Helsinki,Englanti
3429,Päivähoitomaksut,Helsinki,Infopankki,Dagvårdsavgifter,sv,Helsingfors stad,Ruotsi
3430,Yksityinen päivähoito,Helsinki,Infopankki,Private day care,en,City of Helsinki,Englanti
3430,Yksityinen päivähoito,Helsinki,Infopankki,Privat dagvård,sv,Helsingfors stad,Ruotsi
3431,Oman äidinkielen opetus,Helsinki,Infopankki,Native language education,en,City of Helsinki,Englanti
3431,Oman äidinkielen opetus,Helsinki,Infopankki,Hemspråksundervisning,sv,Helsingfors stad,Ruotsi
3432,Peruskoulun jälkeen,Helsinki,Infopankki,After comprehensive school,en,City of Helsinki,Englanti
3432,Peruskoulun jälkeen,Helsinki,Infopankki,Efter grundskolan,sv,Helsingfors stad,Ruotsi
3433,Hakeminen ammatilliseen koulutukseen,Helsinki,Infopankki,Applying for vocational education and training,en,City of Helsinki,Englanti
3433,Hakeminen ammatilliseen koulutukseen,Helsinki,Infopankki,Ansökan till yrkesutbildning,sv,Helsingfors stad,Ruotsi
3434,Lukioon hakeminen,Helsinki,Infopankki,Applying for upper secondary school,en,City of Helsinki,Englanti
3434,Lukioon hakeminen,Helsinki,Infopankki,Gymnasieansökan,sv,Helsingfors stad,Ruotsi
3436,Kursseja maahanmuuttajille,Helsinki,Infopankki,Courses for immigrants,en,The Adult Education Centre of the City of Helsinki,Englanti
3436,Kursseja maahanmuuttajille,Helsinki,Infopankki,Курсы для иммигрантов,ru,Учебно-просветительный центр для взрослых города Хельсинки,Venäjä
3437,Ammatillista koulutusta,Helsinki,Infopankki,Vocational education and training,en,Helsinki Vocational College ,Englanti
3438,Kielitaidon tasojen kuvausasteikko,suomen ja ruotsin kieli,Infopankki,Assess your language skills,en,,Englanti
3438,Kielitaidon tasojen kuvausasteikko,suomen ja ruotsin kieli,Infopankki,Compruebe su nivel de idioma,es,,Espanja
3438,Kielitaidon tasojen kuvausasteikko,suomen ja ruotsin kieli,Infopankki,Keeleoskuse taseme kontrollimine,et,,Eesti
3438,Kielitaidon tasojen kuvausasteikko,suomen ja ruotsin kieli,Infopankki,Évaluez votre niveau de langue,fr,,Ranska
3438,Kielitaidon tasojen kuvausasteikko,suomen ja ruotsin kieli,Infopankki,Utvärdera nivån på din språkkunskap,sv,,Ruotsi
3438,Kielitaidon tasojen kuvausasteikko,suomen ja ruotsin kieli,Infopankki,Dil becerinizi ölçün,tr,,Turkki
3439,Terveyspalveluja paperittomille,Muutto Suomeen,Infopankki,خدمات صحية لمن هم بدون وثائق رسيمية,ar,,Arabi
3439,Terveyspalveluja paperittomille,Muutto Suomeen,Infopankki,Health services for undocumented migrants,en,,Englanti
3439,Terveyspalveluja paperittomille,Muutto Suomeen,Infopankki,Services sanitaires pour les sans-papiers,fr,,Ranska
3439,Terveyspalveluja paperittomille,Muutto Suomeen,Infopankki,Медицинская помощь для пребывающих без документов,ru,,Venäjä
3442,Asumisoikeusasuntoja,Asuminen,Infopankki,Right-of-occupancy dwellings,en,,Englanti
3446,Tietoa VALMA-koulutuksesta,Koulutus,Infopankki,Information on VALMA education,en,Studyinfo.fi,Englanti
3446,Tietoa VALMA-koulutuksesta,Koulutus,Infopankki,Information om VALMA-utbildningar,sv,Studieinfo.fi,Ruotsi
3447,Haku VALMA-koulutukseen,Koulutus,Infopankki,Applying for VALMA education,en,Studyinfo.fi,Englanti
3447,Haku VALMA-koulutukseen,Koulutus,Infopankki,Ansökan till VALMA-utbildning,sv,Studieinfo.fi,Ruotsi
3448,Erityisopetuksen haku,Koulutus,Infopankki,Ansökan till specialundervisning,sv,Studieinfo.fi,Ruotsi
3449,Perusopetusta aikuisille maahanmuuttajille,Helsinki,Infopankki,Basic education for adult immigrants,en,Institute of Adult Education in Helsinki,Englanti
3452,Ammatillinen opettajankoulutus,Tampere,Tampere,Vocational teacher education,en,Tampere University of Applied Sciences,Englanti
3453,Poliisikoulutus,Tampere,Tampere,Police training,en,Police University College,Englanti
3455,Videoita ja esitteitä maahanmuuttajille,Tampere,Tampere,Videos and brochures for immigrants,en,TE Services,Englanti
3456,Veronumero,Tampere,Tampere,Tax number,en,Finnish Tax Administration,Englanti
3456,Veronumero,Tampere,Tampere,Maksunumber,et,Maksuamet,Eesti
3458,Suomen ja muiden kielten opiskelua internetissä,Tampere,Tampere,Learn Finnish and other languages online,en,WordDive,Englanti
3461,Ikäihmisten palvelu- ja neuvontapiste,Tampere,Tampere,Service and information office for elderly people,en,Information Office for Elderly People (Kotitori),Englanti
3462,Työttömyyskorvauksen siirtäminen,Muutto Suomeen,Infopankki,Transferring unemployment benefits,en,,Englanti
3462,Työttömyyskorvauksen siirtäminen,Muutto Suomeen,Infopankki,Transferencia de prestaciones de desempleo,es,,Espanja
3462,Työttömyyskorvauksen siirtäminen,Muutto Suomeen,Infopankki,Töötushüvitise ületoomine,et,,Eesti
3462,Työttömyyskorvauksen siirtäminen,Muutto Suomeen,Infopankki,Transfert de l'allocation chômage,fr,,Ranska
3462,Työttömyyskorvauksen siirtäminen,Muutto Suomeen,Infopankki,Ta med dig dina arbetslöshetsförmåner,sv,,Ruotsi
3463,EU-kansalaisen perheenjäsenen oleskelukortti,Muutto Suomeen,Infopankki,Residence card for the family member of an EU citizen,en,Finnish Immigration Service,Englanti
3463,EU-kansalaisen perheenjäsenen oleskelukortti,Muutto Suomeen,Infopankki,Uppehållskort för EU-medborgares familjemedlem,sv,Migrationsverket,Ruotsi
3465,Eurooppalainen sairaanhoitokortti,Muutto Suomeen,Infopankki,European Health Insurance Card,en,European Commission,Englanti
3465,Eurooppalainen sairaanhoitokortti,Muutto Suomeen,Infopankki,La Tarjeta Sanitaria Europea,es,,Espanja
3465,Eurooppalainen sairaanhoitokortti,Muutto Suomeen,Infopankki,Euroopa ravikindlustuskaart,et,,Eesti
3465,Eurooppalainen sairaanhoitokortti,Muutto Suomeen,Infopankki,Carte européenne d'assurance maladie ,fr,,Ranska
3465,Eurooppalainen sairaanhoitokortti,Muutto Suomeen,Infopankki,Europeiska sjukvårdskortet,sv,Europeiska kommissionen,Ruotsi
3466,Oleskeluoikeuden peruminen,Muutto Suomeen,Infopankki,Cancelling residence permits,en,Finnish Immigration Service,Englanti
3466,Oleskeluoikeuden peruminen,Muutto Suomeen,Infopankki,Återkallande av uppehållsrätt,sv,Migrationsverket,Ruotsi
3468,EU-maat,Muutto Suomeen,Infopankki,EU member states,en,,Englanti
3468,EU-maat,Muutto Suomeen,Infopankki,Países de la UE,es,,Espanja
3468,EU-maat,Muutto Suomeen,Infopankki,EL-i riigid,et,,Eesti
3468,EU-maat,Muutto Suomeen,Infopankki,Pays de l'UE,fr,,Ranska
3468,EU-maat,Muutto Suomeen,Infopankki,EU-länder,sv,,Ruotsi
3469,Tietoa pakolaisille,Muutto Suomeen,Infopankki,معلومات للاجئين,ar,,Arabi
3469,Tietoa pakolaisille,Muutto Suomeen,Infopankki,Information for refugees,en,,Englanti
3469,Tietoa pakolaisille,Muutto Suomeen,Infopankki,اطلاعاتی برای پناهندگان,fa,,Persia
3469,Tietoa pakolaisille,Muutto Suomeen,Infopankki,Informations pour les réfugiés,fr,,Ranska
3470,Tukea pakolaisille,Muutto Suomeen,Infopankki,Support for refugees,en,Finnish Red Cross,Englanti
3470,Tukea pakolaisille,Muutto Suomeen,Infopankki,Stöd till flyktingar,sv,Finlands röda kors,Ruotsi
3472,Suomen kielioppia,Suomen ja ruotsin kieli,Infopankki,Finnish grammar,en,,Englanti
3472,Suomen kielioppia,Suomen ja ruotsin kieli,Infopankki,Gramática finesa,es,,Espanja
3472,Suomen kielioppia,Suomen ja ruotsin kieli,Infopankki,Грамматика финского языка,ru,,Venäjä
3472,Suomen kielioppia,Suomen ja ruotsin kieli,Infopankki,Finskans grammatik,sv,,Ruotsi
3476,Tukea ja ohjausta nuorille,Vantaa,Infopankki,Support and guidance for young people,en,,Englanti
3477,Yhdistysnetti,Vapaa-aika,Infopankki,AssociationNet,en,Finnish Patent and Registration Office,Englanti
3477,Yhdistysnetti,Vapaa-aika,Infopankki,Föreningsnätet,sv,Patent- och registerstyrelsen,Ruotsi
3478,Järjestöhautomo,Vapaa-aika,Infopankki,Organization Incubator,en,Finnish Refugee Council,Englanti
3479,Monikulttuurijärjestöjen yhteistyöverkosto,Vapaa-aika,Infopankki,Network of Multicultural Associations,en,,Englanti
3480,Liikuntajärjestö,Vapaa-aika,Infopankki,Sports organisation,en,Liikkukaa! org,Englanti
3481,Suomen venäjänkielisten yhdistysten liitto,Vapaa-aika,Infopankki,Финляндская ассоциация русскоязычных обществ,ru,,Venäjä
3482,Somalialaisyhdistysten kattojärjestö,Vapaa-aika,Infopankki,Umbrella organisation for Somali civil society organisations in Finland,en,Finnish Somali League,Englanti
3482,Somalialaisyhdistysten kattojärjestö,Vapaa-aika,Infopankki,Dalada ururada soomaalyeed,so,,Somali
3483,Euroopan afrikkalaiset ja afrikkalaiseurooppalaiset,Vapaa-aika,Infopankki,Africans and African-Europeans Association,en,,Englanti
3484,International English Speakers' Association of Finland,Vapaa-aika,Infopankki,International English Speakers' Association of Finland,en,,Englanti
3486,Tukea työllistymiseen,Vantaa,Infopankki,Support with employment,en,City of Vantaa,Englanti
3486,Tukea työllistymiseen,Vantaa,Infopankki,Stöd för att hitta sysselsättning,sv,Vanda stad,Ruotsi
3488,Tietoa mielenterveydestä,terveys,Infopankki,معلومات عن الصحة النفسية,ar,,Arabi
3488,Tietoa mielenterveydestä,terveys,Infopankki,Information on mental health,en,MIELI Mental Health Finland,Englanti
3488,Tietoa mielenterveydestä,terveys,Infopankki,Информация о психическом здоровье,ru,,Venäjä
3488,Tietoa mielenterveydestä,terveys,Infopankki,Warbixin caafimaadka dhimirka,so,,Somali
3488,Tietoa mielenterveydestä,terveys,Infopankki,Information om mental hälsa,sv,MIELI Psykisk Hälsa Finland rf,Ruotsi
3489,Sähköinen resepti,terveys,Infopankki,Electronic prescription,en,,Englanti
3489,Sähköinen resepti,terveys,Infopankki,Elektroniskt recept,sv,,Ruotsi
3490,"Suomen kielen alkeiskurssi ""A Taste of Finnish""",suomen ja ruotsin kieli,Infopankki,"Basic course in Finnish ""A Taste of Finnish""",en,University of Helsinki,Englanti
3491,Kokkolan evankelisluterilaisen seurakunnan maahanmuuttajatyö,Seurakunnan maahanmuuttajatyö,Kokkola,Immigration work carried out by the Kokkola Evangelical Lutheran Parish Union,en,Kokkola Evangelical Lutheran Parish Union,Englanti
3491,Kokkolan evankelisluterilaisen seurakunnan maahanmuuttajatyö,Seurakunnan maahanmuuttajatyö,Kokkola,Karleby evangelisk-lutherska församlings invandrararbete,sv,Karleby evangelisk-lutherska församlingssammansutning,Ruotsi
3492,Kokkolan evankelisluterilaisen seurakunnan päihdetyö,Seurakunnan päihdetyö,Kokkola, Karleby evangelisk-lutherska församlings arbete bland missbrukare,sv,Karleby evangelisk-lutherska församlingssammansutning,Ruotsi
3494,päivähoito ja koulutus,Turku testi,Infopankki,child care and education,en,City of Turku,Englanti
3497,Maahanmuuttajat,Turku,Turku,Immigrants,en,City of Turku,Englanti
3497,Maahanmuuttajat,Turku,Turku,Invandrare,sv,Åbo stad,Ruotsi
3500,Lounais-Suomen poliisilaitoksen yhteystiedot,Turku,Turku,Southwestern Finland Police Department ,en,Police,Englanti
3500,Lounais-Suomen poliisilaitoksen yhteystiedot,Turku,Turku,Polisinrättningen i Sydvästra Finland ,sv,Polisen,Ruotsi
3502,Sähköinen hakemus,Muutto Suomeen,Infopankki,Electronic application,en,,Englanti
3502,Sähköinen hakemus,Muutto Suomeen,Infopankki,Elektronisk ansökan,sv,,Ruotsi
3503,Hakemuslomake,Muutto Suomeen,Infopankki,Application form,en,The Finnish Immigration Service,Englanti
3503,Hakemuslomake,Muutto Suomeen,Infopankki,Ansökningsblankett,sv,Migrationsverket,Ruotsi
3504,Terveyspalvelut ulkomaalaistoimistossa,,Turku,Health Care at the Immigrant Services,en,City of Turku,Englanti
3504,Terveyspalvelut ulkomaalaistoimistossa,,Turku,Hälsotjänster vid Utlänningsbyrån,sv,Åbo,Ruotsi
3505,eTerveyspalvelut,,Turku,eHälsoservice,sv,Åbo,Ruotsi
3508,Naapuruussovittelun keskus,Turku,Turku,Community Mediation Centre,en,Finnish Refugee Council,Englanti
3510,Työ- ja elinkeinopalvelut,,Turku,Employment and business services,en,Public employment and business services,Englanti
3510,Työ- ja elinkeinopalvelut,,Turku,Arbets- och näringstjänster,sv,Offentliga arbets- och näringstjänster,Ruotsi
3511,Potkuri,,Turku,Potkuri ,en,The Turku region’s Business Service Center Potkuri ,Englanti
3513,Vapaa-aika,,Turku,Leisure,en,City of Turku,Englanti
3513,Vapaa-aika,,Turku,Fritid,sv,Åbo,Ruotsi
3515,Kulttuuri,,Turku,Culture,en,City of Turku,Englanti
3515,Kulttuuri,,Turku,Kultur,sv,Åbo,Ruotsi
3520,Taidemuseo,,Turku,Turku Artmuseum,en,City of Turku,Englanti
3520,Taidemuseo,,Turku,Åbo konstmuseum,sv,Åbo,Ruotsi
3522,Forum marinum,,Turku,Forum marinum,en,,Englanti
3522,Forum marinum,,Turku,Forum marinum,ru,,Venäjä
3522,Forum marinum,,Turku,Forum marinum,sv,,Ruotsi
3523,Logomo ,,Turku,Logomo ,en,Logomo Oy,Englanti
3523,Logomo ,,Turku,Logomo ,sv,Logomo Oy,Ruotsi
3524,Verkkokirjasto,,Turku,Web Library,en,Vaski Libraries,Englanti
3524,Verkkokirjasto,,Turku,Nätbibliotek,sv,Vaski biblioteken,Ruotsi
3525,Sisäliikunta,,Turku,Indoor Sports Facilities,en,City of Turku,Englanti
3525,Sisäliikunta,,Turku,Inomhus,sv,Åbo,Ruotsi
3526,Ulkoliikunta,,Turku,Outdoor Sports Facilities,en,City of Turku,Englanti
3526,Ulkoliikunta,,Turku,Utomhus,sv,Åbo,Ruotsi
3527,Kulttuurikuntoilu,,Turku,Cultural exercise routes,en,City of Turku,Englanti
3527,Kulttuurikuntoilu,,Turku,Kulturmotion,sv,Åbo,Ruotsi
3528,Luonnossa,,Turku,Nature,en,City of Turku,Englanti
3528,Luonnossa,,Turku,I naturen,sv,Åbo,Ruotsi
3529,Harrastamaan,,Turku,Let’s Move!,en,City of Turku,Englanti
3529,Harrastamaan,,Turku,Motionera,sv,Åbo,Ruotsi
3530,Liikunnan palveluohjaus,,Turku,Servicehandledning ,sv,Åbo,Ruotsi
3531,Kimmoke-ranneke,,Turku,Kimmoke Wristband,en,City of Turku,Englanti
3531,Kimmoke-ranneke,,Turku,Kimmoke-armbandet,sv,Åbo,Ruotsi
3532,Seurat ja yhdistykset,,Turku,Föreningar och organisationer,sv,Åbo,Ruotsi
3534,Lapsiperheet,,Turku,Children and families,en,City of Turku,Englanti
3534,Lapsiperheet,,Turku,Barnfamiljer,sv,Åbo,Ruotsi
3535,"Liikuntaa lapsille, nuorille ja perheille",,Turku,"Motionstjänster för barn, unga och barnfamiljer",sv,Åbo,Ruotsi
3539,Nuoret,,Turku,Youth,en,City of Turku,Englanti
3539,Nuoret,,Turku,Unga,sv,Åbo,Ruotsi
3542,Lapset liikkeelle,,Turku,Lapset liikkeelle,sv,Åbo,Ruotsi
3544,Historian ja nykytaiteen museo,Turku,Turku,Museum of History and Contemporary Art,en,Aboa Vetus ja Ars Nova,Englanti
3544,Historian ja nykytaiteen museo,Turku,Turku,Museet för historia och nutidskonst,sv,Aboa Vetus ja Ars Nova,Ruotsi
3546,Föli,,Turku,Föli,en,Turku regiontrafik,Englanti
3546,Föli,,Turku,Föli,sv,Åbo regiontrafik,Ruotsi
3547,Uutiset ja tiedotteet,,Turku,Liikenneturva,en,Liikenneturva,Englanti
3547,Uutiset ja tiedotteet,,Turku,Nyheter och meddelanden,sv,Trafikskyddet,Ruotsi
3550,Päätöksenteko,,Turku,Decision-making,en,City of Turku,Englanti
3550,Päätöksenteko,,Turku,Beslutsfattande,sv,Åbo,Ruotsi
3553,Kuluttajahinnat Euroopan maissa,Asettuminen Suomeen,Infopankki,Konsumentpriser i de Europeiska länderna,sv,Statistikcentralen,Ruotsi
3554,Vapaarahoitteisten vuokra-asuntojen hintoja,Asettuminen Suomeen,Infopankki,Prices of privately-financed rental housing,en,Statistics Finland,Englanti
3554,Vapaarahoitteisten vuokra-asuntojen hintoja,Asettuminen Suomeen,Infopankki,Priser på icke subventionerade hyresbostäder,sv,Statistikcentralen,Ruotsi
3555,Valtion tukemien vuokra-asuntojen hintoja,Asettuminen Suomeen,Infopankki,Prices of state-subsidised rental housing,en,Statistics Finland,Englanti
3556,Yökeskus Kalkkers,Asuminen,Infopankki,Kalkkers Night Café,en,,Englanti
3561,Tietoa ulkomaalaisille työntekijöille,Testi Joensuu,Infopankki,Information for foreign employees,en,Ministry of Employment and the Economy,Englanti
3687,Englanti-suomi päiväkoti,Kauniainen,Infopankki,Engelsk-finskspråkigt daghem,sv,,Ruotsi
