id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
2388,Perusopetus,Tampere,Tampere,Basic education,en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/preschool-education-and-basic-education.html
2389,Perusopetuksen alueet ja koulut,Tampere,Tampere,Basic education areas and schools,en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/preschool-education-and-basic-education/schools.html
2390,Kouluun ilmoittautuminen,Tampere,Tampere,School registrations,en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/preschool-education-and-basic-education/enrollment.html
2391,Vieraskielinen perusopetus,Tampere,Tampere,Foreign-language basic education,en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/preschool-education-and-basic-education/foreign-language-basic-education.html
2392,Monikieliset oppilaat,Tampere,Tampere,Multilingual pupils,en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/preschool-education-and-basic-education/multilingual-pupils.html
2393,"Tietoa, neuvoja ja ohjausta koulunkäyntiin",Tampere,Tampere,"Information, advice and guidance for schooling",en,Toponetti,https://www.tampere.fi/en/daycare-and-education/preschool-education-and-basic-education/wellbeing-of-the-pupils/guidance.html
2402,Valmistava opetus,Tampere,Tampere,Preparatory education,en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/preschool-education-and-basic-education/multilingual-pupils/preparatory.html
2403,Suomi toisena kielenä -opetus,Tampee,Tampere,Finnish as a second language education,en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/preschool-education-and-basic-education/multilingual-pupils.html
2404,Oman äidinkielen opetus,Tampere,Tampere,Native-language education,en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/preschool-education-and-basic-education/multilingual-pupils/native-language.html
2406,Ammatillinen koulutus,Tampere,Tampere,Vocational training and education,en,Tampere Adult Education Centre,https://www.takk.fi/en/home/
2406,Ammatillinen koulutus,Tampere,Tampere,Профессиональное образование,ru,,https://www.takk.fi/etusivu/
2407,Ammatillinen koulutus,Tampere,Tampere,Vocational training and education,en,Tampere Vocational College Tredu,https://www.tredu.fi/en/index.html
2408,Lukiot Tampereella,Tampere,Tampere,Upper secondary schools in Tampere,en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/general-upper-secondary-education.html
2412,Korkeakouluopetus,Tampere,Tampere,Higher education,en,University of Tampere,https://www.tuni.fi/en
2413,Korkeakouluopetus,Tampere,Tampere,Higher education,en,Tampere University of Technology,https://www.tuni.fi/fi
2414,Ammattikorkeakoulutus,Tampere,Tampere,Higher education,en,Tampere University of Applied Sciences,https://www.tuni.fi/en/about-us/tamk
2415,Englanninkielisiä koulutuksia,Tampere,Tampere,Studies in English,en,Tampere University,https://www.tuni.fi/en
2416,Tampereen kesäyliopisto,Tampere,Tampere,Summer University of Tampere,en,University of Tampere,https://tampereenkesayliopisto.fi/en/course-programme/
2417,Työväenopisto,Tampere,Tampere,Adult education centre,en,Adult Education Centre of Tampere Region,https://www.tampere.fi/tyovaenopisto/opistoinfo/inotherlanguages/inenglish.html
2417,Työväenopisto,Tampere,Tampere,Rahvakool,et,,https://www.tampere.fi/tyovaenopisto/opistoinfo/inotherlanguages.html
2417,Työväenopisto,Tampere,Tampere,Рабочее училище,ru,,https://www.tampere.fi/tyovaenopisto/opistoinfo/inotherlanguages.html
2418,Ahjolan kansalaisopisto,Tampere,Tampere,Ahjola Adult education centre,en,Ahjola Adult Education Centre,https://www.ahjola.fi/ahjola-settlement-in-english/
2426,Terveyspalvelujen neuvonta,Tampere,Tampere,Telephone Health Service,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/health-services.html
2431,Terveysasemat,Tampere,Tampere,Health centres,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/health-services/health-centres/contact-information.html
2432,Ensiapu Acuta,Tampere,Tampere,First Aid Unit Acuta,en,TAYS (Tampere University Hospital),https://www.tays.fi/en-US/Emergency_services/Accident_and_Emergency_Department_Acuta
2432,Ensiapu Acuta,Tampere,Tampere,Скорая медицинская помощь Acuta,ru,,https://www.tays.fi/ru-RU/pervaia_pomoshch/pervaia_pomoshch_Acuta
2433,Naistentautien ja synnytyspäivystys,Tampere,Tampere,Obstetrics and gynaecology emergency services,en,TAYS (Tampere University Hospital),https://www.tays.fi/en-US/Pregnancy_and_childbirth/Care_and_treatment_during_pregnancy
2433,Naistentautien ja synnytyspäivystys,Tampere,Tampere,Отделение гинекологии и родов,ru,,https://www.tays.fi/ru-RU/beremennost_i_rody/meditsinskii_ukhod_vo_vremia_beremennosti
2434,Lastenneuvolat,Tampere,Tampere,Child health clinics,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/services-for-families-with-children/maternity-and-child-welfare-clinics/contact-information.html
2436,Kouluterveydenhuolto,Tampere,Tampere,School health care,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/health-services/school-and-student-health-care/school.html
2438,Aikuisneuvolat,Tampere,Tampere,Adult health clinics,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/health-services/health-centres.html
2440,Hammashoito,Tampere,Tampere,Dental care,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/health-services/dental-treatment.html
2441,Kiireellisen hammashoidon kriteerit,Tampere,Tampere,Criteria for urgent dental care,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/health-services/dental-treatment.html
2443,Maahanmuuttajien mielenterveyspalvelut,Tampere,Tampere,Mental health services for immigrants,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/social-and-income-support/immigrant-services/first-phase-services.html
2444,Tietoa mielenterveyden häiriöistä eri kielillä,Tampere,Tampere,Information about mental health problems in various languages,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/mental-health-and-substance-abuse/mental-health/immigrants/brochures.html
2445,Hoitoon hakeutuminen,Tampere,Tampere,Seeking treatment,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/mental-health-and-substance-abuse/mental-health.html
2446,Kriisiapua ja keskustelua,Tampere,Tampere,Crisis assistance and discussion,en,Crisis Prevention Centre Osviitta,https://www.mielenterveysseurat.fi/pirkanmaa/in-english/
2448,Ehkäisy- ja seksuaalineuvonta,Tampere,Tampere,Guidance on contraception and sexual matters,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/health-services/self-care/sexual-health/birth-control.html
2450,Ehkäisy- ja seksuaalineuvontaa nuorille,Tampere,Tampere,Guidance on contraception and sexual matters for young people,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/services-for-the-young/youth-clinic.html
2451,Sukupuolitautien vastaanotto,Tampere,Tampere,Sexually transmitted disease clinic,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/health-services/self-care/sexual-health/clinic.html
2453,Äitiysneuvolat,Tampere,Tampere,Maternity clinics,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/services-for-families-with-children/maternity-and-child-welfare-clinics.html
2455,Synnytys,Tampere,Tampere,Childbirth,en,TAYS (Tampere University Hospital),https://www.tays.fi/en-US/Pregnancy_and_childbirth/Childbirth
2455,Synnytys,Tampere,Tampere,Роды ,ru,,https://www.tays.fi/ru-RU/beremennost_i_rody/rody
2458,Sairausajan tuet,Tampere,Tampere,Support for periods of illness,en,Kela,https://www.kela.fi/web/en/sickness
2459,Potilasasiamies,Tampere,Tampere,Patient ombudsman,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/rights.html
2460,Vammaisten palvelut,Tampere,Tampere,Services for the disabled,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/services-for-the-disabled.html
2461,Vammaispalvelutoimisto,Tampere,Tampere,Social Welfare Office for the Disabled,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/services-for-the-disabled.html#applicationandcontactinformation
2462,Kehitysvammaisten palvelut,Tampere,Tampere,Services for the disabled,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/services-for-the-disabled/people-with-intellectual-disability.html
2464,Oppilaan tuki,Tampere,Tampere,Support for pupils,en,City of Tampere,https://www.tampere.fi/en/daycare-and-education/preschool-education-and-basic-education/wellbeing-of-the-pupils/pupil-assistance-and-support.html
2466,Lupa-asiat,Tampere,Tampere,Permit matters,en,Police of Finland,https://poliisi.fi/en/passports-identity-cards-and-permits
2467,Poliisi,Tampere,Tampere,Police,en,Central Finland Police Department,https://poliisi.fi/en/central-finland-police-department
2468,Kotikunta- ja muuttotiedot,Tampere,Tampere,Municipality of residence and moving information,en,Local Register Office of Inland Finland,https://dvv.fi/en/tampere-en
2469,Ulkomaalaisten rekisteröinti,Tampere,Tampere,Registration of foreigners,en,Local register office,https://dvv.fi/en/foreigner-registration
2470,Muuttoilmoitus,Tampere,Tampere,Notification of change of address,en,Population Register Centre,https://dvv.fi/en/moving
2471,Näin käytät hätänumeroa 112,Tampere,Tampere,How to use the emergency number 112,en,Emergency Response Centre Administration,https://112.fi/en/setting-up-the-application
2472,Sosiaalipäivystys,Tampere,Tampere,Social emergency support,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/first-aid/stand-by-services.html
2473,Lastensuojeluilmoitus,Tampere,Tampere,Stand-by service for child protection,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/services-for-families-with-children/child-protection.html
2474,Muut päivystyspalvelut,Tampere,Tampere,Other stand-by services,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/first-aid.html
2475,Oleskeluluvat,Tampere,Tampere,Residence permits,en,Finnish Immigration Service,https://migri.fi/en/home?p_p_id=missinglanguageversionnotification_WAR_languageversiontoolportlet&_missinglanguageversionnotification_WAR_languageversiontoolportlet_missingLanguageVersion=1
2476,Neuvontaa maahanmuuttajille,Tampere,Tampere,Advice for immigrants,en,Multilingual info Mainio,https://www.tampere.fi/en/mainio.html
2478,Työsuojeluvalvonta,Tampere,Tampere,Occupational health and safety enforcement,en,Regional State Administrative Agency of Western and Inland Finland,http://www.avi.fi/en/web/avi-en/tyosuojelu
2479,Apua syrjinnän uhreille,Tampere,Tampere,Support for victims of discrimination,en,Non-Discrimination Ombudsman,http://www.syrjinta.fi/web/en/frontpage
2479,Apua syrjinnän uhreille,Tampere,Tampere,Abi diskrimineerimise ohvritele,et,Võrdõigusvolinik,http://www.syrjinta.fi/web/other/et
2479,Apua syrjinnän uhreille,Tampere,Tampere,Если вы стали жертвой дискриминации,ru,Уполномоченный по вопросам равенства,http://www.syrjinta.fi/web/other/ru
2480,Apua syrjintätapauksissa,Tampere,Tampere,Help and support on discrimination cases,en,Ombudsman for Equality,https://www.tasa-arvo.fi/web/en/frontpage
2483,Asianajajia,Tampere,Tampere,Find a Lawyer,en,Finnish Bar Association,https://asianajajaliitto.fi/en/attorney-services/
2485,Tukea ja apua surussa,Tampere,Tampere,Help and support with grief,en,Parishes in Tampere,https://tampereenseurakunnat.fi/sivustot/in_english/aid_advice
2486,Hautauksen järjestäminen,Tampere,Tampere,Funeral arrangements,en,Parishes in Tampere,https://tampereenseurakunnat.fi/sivustot/in_english/aid_advice/baptisms_weddings_funerals
2488,Perheasioiden sovittelu,Tampere,Tampere,Family mediation,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/services-for-families-with-children/family-counselling.html
2489,Perheneuvonta,Tampere,Tampere,Family counselling,en,Parishes in Tampere,https://tampereenseurakunnat.fi/sivustot/in_english/aid_advice
2490,Perheasiat ja avioeron hakeminen,Tampere,Tampere,Family matters and filing for divorce,en,Judicial system,https://oikeus.fi/tuomioistuimet/en/index/asiat/perheasiat/avioero.html
2491,Perheneuvola,Tampere,Tampere,Family counselling,en,,https://www.tampere.fi/en/social-and-health-services/services-for-families-with-children/family-counselling.html
2493,Perhepiste Nopea,Tampere,Tampere,Family Centre Nopea,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/services-for-families-with-children/home-service-and-family-work/nopea.html
2496,Akuuttipsykiatrian poliklinikka,Tampere,Tampere,Acute Psychiatry Outpatient Clinic,en,City of Tampere,http://www.tampere.fi/en/social-and-health-services/mental-health-and-substance-abuse/mental-health/urgent-mental-health-care.html
2497,Nuorten mielenterveyspalvelut,Tampere,Tampere,Mental health services for young people,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/mental-health-and-substance-abuse/mental-health/adolescent.html
2499,Täydentävä ja ehkäisevä toimeentulotuki,Tampere,Tampere,Supplementary and preventive social assistance,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/social-and-income-support/social-assistance.html
2500,Talous- ja velkaneuvonta,Tampere,Tampere,Financial and debt counselling,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/social-and-income-support.html
2501,Aikuissosiaalityön sosiaaliasema,Tampere,Tampere,Social Welfare Office for Adults,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/social-and-income-support/social-work-for-adults.html
2503,Apua päihdeongelmaan,Tampere,Tampere,Help for intoxicant abuse,en,City of Tampere,https://www.tampere.fi/en/social-and-health-services/mental-health-and-substance-abuse/substanceabuse.html
2504,Vapaaehtoistyö-opas,Vapaa-aika,Infopankki,Voluntary work guide,en,Recycling centre,https://www.kierratyskeskus.fi/files/9148/Vapaaehtoisen_opas_A4_ENGL_0514.pdf
2506,Apua päihde- ja riippuvuusongelmiin,Tampere,Tampere,Help for intoxicant and addiction problems,en,A-Clinic,https://www.a-klinikka.fi/en
2513,Maahanmuuttajien palvelut,Tampere,Tampere,Services for immigrants,en,TE Services,https://www.te-palvelut.fi
2514,Suomen kielen kurssihaku,Tampere,Tampere,Finnish language course search,en,Finnishcourses.fi,https://finnishcourses.fi/
2514,Suomen kielen kurssihaku,Tampere,Tampere,Поиск курсов финского языка,ru,,https://finnishcourses.fi/ru
2515,Koulutusta maahanmuuttajille,Tampere,Tampere,Education and training for immigrants,en,TAKK - Tampere Adult Education Centre,https://www.takk.fi/en/home/
2515,Koulutusta maahanmuuttajille,Tampere,Tampere,Обучение для иммигрантов,ru,TAKK -Учебный центр для взрослых г. Тампере ,https://www.takk.fi/etusivu/
2517,Suomen kielen kursseja,Tampere,Tampere,Finnish courses,en,Summer University of Tampere,https://www.tampereenkesayliopisto.fi/en
2518,Suomen kielen kursseja,Tampere,Tampere,Finnish courses,en,Tampere Vocational College Tredu,https://www.tredu.fi/en/index/programs-in-english/immigrants.html
2519,Suomen kielen kursseja,Tampere,Tampere,Finnish courses,en,Adult Education Centre of Tampere Region,https://www.tampere.fi/tyovaenopisto/opistoinfo/inotherlanguages/inenglish.html
2520,Suomen kielen kursseja,Tampere,Tampere,Finnish courses,en,Ahjola Adult Education Centre,https://www.ahjola.fi/suomen-kielen-kurssit/
2522,Suomen kielen kursseja,Tampere,Tampere,Finnish courses,en,Sastamala Community College,https://sastamalanopisto.fi/what-is-sastamalan-opisto/
2522,Suomen kielen kursseja,Tampere,Tampere,Курсы финского языка,ru,,https://sastamalanopisto.fi/venaja/
2524,Kansainvälinen toiminta,Tampere,Tampere,International activities,en,Tampere Pentecostal Church,https://www.tamperehelluntai.fi/?sid=516
2527,Suomen kielen opetusta naisille,Tampere,Tampere,Finnish-language education for women,en,The Let's Read Together network,https://luetaanyhdessa.fi/english/
2527,Suomen kielen opetusta naisille,Tampere,Tampere,Преподавание финского языка для женщин ,ru,,https://luetaanyhdessa.fi/world/
2528,Kielikoulutusta,Tampere,Tampere,Language education,en,AAC Global,https://www.acolad.com/uk/learning-services/language-training/
2530,Kielikoulutusta,Tampere,Tampere,Language education,en,Onnenkieli Oy,https://www.onnenkieli.fi/en/
2532,Kielten itseopiskelua internetissä,Tampere,Tampere,Independent study of languages online,en,Language Centre of the University of Tampere,https://www.tuni.fi/en/about-us/language-centre
2540,Esitteitä maahanmuuttajille,Tampere,Tampere,Brochures for immigrants,en,TE Services,http://www.te-palvelut.fi/te/en/pdf/workinginfinland.pdf
2540,Esitteitä maahanmuuttajille,Tampere,Tampere,Brošüüre immigrantidele,et,TE-teenused,http://www.te-palvelut.fi/te/fi/pdf/esitteet/soometoole_viro.pdf
2543,Linkkejä työnhakuun,Tampere,Tampere,Links for job-seeking,en,Tampere University,https://visittampere.fi/en/venues/unipoli-study-and-work-in-tampere/
2544,Tampereen kaupungin työpaikat,Tampere,Tampere,Vacancies of the City of Tampere,en,City of Tampere,https://www.tampere.fi/en/jobs-and-enterprise.html
2546,Tampereen kaupungin työllisyyspalvelut,Tampere,Tampere,Employment Services of the City of Tampere ,en,City of Tampere,https://www.tampere.fi/en/jobs-and-enterprise/local-employment-experiment.html
2547,Yritysneuvontaa,Tampere,Tampere,Business counselling,en,"Centre for Economic Development, Transport and the Environment for Pirkanmaa ",https://www.ely-keskus.fi/en/web/ely-en/business-and-industry
2547,Yritysneuvontaa,Tampere,Tampere,Консультация для предприятий ,ru,,https://www.ely-keskus.fi/ru/web/ely-ru/elinkeinot
2548,Yritysneuvontaa,Tampere,Tampere,Business counselling,en,Enterprise Agency Ensimetri,https://www.ensimetri.fi/in-english/
2549,Puhelinneuvontaa yrityksen perustajalle,Tampere,Tampere,Telephone advice for those establishing a company,en,Enterprise Finland,https://www.suomi.fi/instructions-and-support/support-and-assistance/information-on-enterprise-finland-telephone-service
