id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
2055,Aikuis- ja perhesosiaalityö ,Oulu,Oulu,Shaqada sooshaalka ee dadka waaweyn iyo qoysaska,so,,
2055,Aikuis- ja perhesosiaalityö ,Oulu,Oulu,承认和家庭事务社会服务,zh,,
2056,Kierrätyskeskus,Oulu,Oulu,مركز إعادة التدوير ,ar,,
2056,Kierrätyskeskus,Oulu,Oulu,Recycling Centre,en,City of Oulu,
2056,Kierrätyskeskus,Oulu,Oulu,Taaskasutuskeskus,et,,
2056,Kierrätyskeskus,Oulu,Oulu,Центр утилизации,ru,,
2056,Kierrätyskeskus,Oulu,Oulu,Xarunta dib u isticmaalidda,so,,
2056,Kierrätyskeskus,Oulu,Oulu,废物回收中心,zh,,
2057,Oulun terveysasemat,Oulu,Oulu,العيادات الصحية لأولو ,ar,,
2057,Oulun terveysasemat,Oulu,Oulu,Health  clinics,en,City of Oulu,https://www.ouka.fi/oulu/english/healthcare-centres
2057,Oulun terveysasemat,Oulu,Oulu,Oulu tervisekeskused,et,,
2057,Oulun terveysasemat,Oulu,Oulu,Поликлиники в Оулу,ru,,
2057,Oulun terveysasemat,Oulu,Oulu,Rugaha caafimaadka ee Oulu,so,,
2057,Oulun terveysasemat,Oulu,Oulu,奥卢健康中心,zh,,
2058,Hätätilanteet ja päivystys ,Oulu,Oulu,حالات الأزمات ومناوبة الطوارئ ,ar,,
2058,Hätätilanteet ja päivystys ,Oulu,Oulu,Emergencies,en,City of Oulu,https://www.ouka.fi/oulu/english/emergency-services
2058,Hätätilanteet ja päivystys ,Oulu,Oulu,Hädaolukorrad ja erakorraline arstiabi ,et,,
2058,Hätätilanteet ja päivystys ,Oulu,Oulu,Экстренные ситуации и дежурные отделения,ru,,
2058,Hätätilanteet ja päivystys ,Oulu,Oulu,Xaaladaha degdegga ah iyo heeganka,so,,
2058,Hätätilanteet ja päivystys ,Oulu,Oulu,紧急情况和急诊,zh,,
2059,Kouluterveydenhuolto ,Oulu,Oulu,الرعاية الصحية المدرسية ,ar,,
2059,Kouluterveydenhuolto ,Oulu,Oulu,School Healthcare,en,City of Oulu,
2059,Kouluterveydenhuolto ,Oulu,Oulu,Koolitervishoid,et,,
2059,Kouluterveydenhuolto ,Oulu,Oulu,Школьное здравоохранение,ru,,
2059,Kouluterveydenhuolto ,Oulu,Oulu,Daryeelka caafimaadka ee iskuulka,so,,
2059,Kouluterveydenhuolto ,Oulu,Oulu,学校健康保健,zh,,
2060,Opiskeluterveydenhuolto ,Oulu,Oulu,الرعاية الصحية للطلاب  ,ar,,
2060,Opiskeluterveydenhuolto ,Oulu,Oulu,Student healthcare,en,City of Oulu,https://www.ouka.fi/oulu/english/healthcare-for-students
2060,Opiskeluterveydenhuolto ,Oulu,Oulu,Õppurite tervishoid,et,,
2060,Opiskeluterveydenhuolto ,Oulu,Oulu,Здравоохранение учащихся,ru,,
2060,Opiskeluterveydenhuolto ,Oulu,Oulu,Daryeelka caafimaadka ee ardayda,so,,
2060,Opiskeluterveydenhuolto ,Oulu,Oulu,学生健康保健,zh,,
2061,Neuvontapalvelut Aino,Oulu,Oulu,خدمات الإستشارات أينو ,ar,,
2061,Neuvontapalvelut Aino,Oulu,Oulu,Aino Councelling point,en,City of Oulu,https://www.ouka.fi/oulu/english/elderly-people
2061,Neuvontapalvelut Aino,Oulu,Oulu,Nõustamisteenused Aino,et,,
2061,Neuvontapalvelut Aino,Oulu,Oulu,Консультационная служба Aino,ru,,
2061,Neuvontapalvelut Aino,Oulu,Oulu,Adeegyada latalinta ee Aino,so,,
2061,Neuvontapalvelut Aino,Oulu,Oulu,咨询服务Aino,zh,,
2062,Ikääntymisen terveys ,Oulu,Oulu,الصحة عند الشيخوخة ,ar,,
2062,Ikääntymisen terveys ,Oulu,Oulu,Elderly persons’ health,en,City of Oulu,https://www.ouka.fi/oulu/english/elderly-people
2062,Ikääntymisen terveys ,Oulu,Oulu,Eakate tervishoid,et,,
2062,Ikääntymisen terveys ,Oulu,Oulu,Здоровье пожилых людей,ru,,
2062,Ikääntymisen terveys ,Oulu,Oulu,Caafimaadka dadka da'da ah,so,,
2062,Ikääntymisen terveys ,Oulu,Oulu,老年人的健康,zh,,
2063,Hammashoitolat ,Oulu,Oulu,عيادات رعاية الأسنان ,ar,,
2063,Hammashoitolat ,Oulu,Oulu,Dental care,en,City of Oulu,https://www.ouka.fi/oulu/english/dental-care
2063,Hammashoitolat ,Oulu,Oulu,Hambakliinikud,et,,
2063,Hammashoitolat ,Oulu,Oulu,Стоматологические клиники,ru,,
2063,Hammashoitolat ,Oulu,Oulu,Rugaha daryeelka ilkaha,so,,
2063,Hammashoitolat ,Oulu,Oulu,口腔诊所,zh,,
2064,Hampaiden ja suun terveydenhuollon päivystys,Oulu,Oulu,مناوبة الطوارئ للرعاية الصحية بالأسنان والفم,ar,,
2064,Hampaiden ja suun terveydenhuollon päivystys,Oulu,Oulu,Dental care emergency duty,en,City of Oulu,https://www.ouka.fi/oulu/english/dental-care
2064,Hampaiden ja suun terveydenhuollon päivystys,Oulu,Oulu,Erakorraline hambaravi ja suu tervishoid,et,,
2064,Hampaiden ja suun terveydenhuollon päivystys,Oulu,Oulu,Дежурная стоматологическая служба и служба гигиены ротовой полости,ru,,
2064,Hampaiden ja suun terveydenhuollon päivystys,Oulu,Oulu,Heeganka daryeelka caafimaadka ilkaha iyo afka,so,,
2064,Hampaiden ja suun terveydenhuollon päivystys,Oulu,Oulu,口腔健康急诊,zh,,
2065,Mielenterveyspalvelut,Oulu,Oulu,خدمات الرعاية الصحية النفسية,ar,,
2065,Mielenterveyspalvelut,Oulu,Oulu,Mental health services,en,City of Oulu,
2065,Mielenterveyspalvelut,Oulu,Oulu,Vaimse tervise teenused,et,,
2065,Mielenterveyspalvelut,Oulu,Oulu,Психиатрические услуги,ru,,
2065,Mielenterveyspalvelut,Oulu,Oulu,Adeegyada caafimaadka dhimirka,so,,
2065,Mielenterveyspalvelut,Oulu,Oulu,心理健康服务,zh,,
2066,Mielenterveyspäivystys,Oulu,Oulu,مناوبة الطواريء للرعاية الصحية النفسية ,ar,,
2066,Mielenterveyspäivystys,Oulu,Oulu,Mental health emergency duty,en,City of Oulu,
2066,Mielenterveyspäivystys,Oulu,Oulu,Vaimse tervise valvekeskus,et,,
2066,Mielenterveyspäivystys,Oulu,Oulu,Дежурная психиатрическая служба,ru,,
2066,Mielenterveyspäivystys,Oulu,Oulu,Heeganka caafimaadka dhimirka,so,,
2066,Mielenterveyspäivystys,Oulu,Oulu,心理健康急诊,zh,,
2067,Seksuaaliterveys ,Oulu,Oulu,الصحة الجنسية ,ar,,
2067,Seksuaaliterveys ,Oulu,Oulu,Sexual health,en,City of Oulu,
2067,Seksuaaliterveys ,Oulu,Oulu,Seksuaaltervis,et,,
2067,Seksuaaliterveys ,Oulu,Oulu,Половое здоровье,ru,,
2067,Seksuaaliterveys ,Oulu,Oulu,Caafimaadka sekshuwaalka,so,,
2067,Seksuaaliterveys ,Oulu,Oulu,性健康,zh,,
2068,Äitiysneuvola,Oulu,Oulu,إستشارات الأمومة ,ar,,
2068,Äitiysneuvola,Oulu,Oulu,Maternity clinics,en,City of Oulu,https://www.ouka.fi/oulu/english/child-health-clinics-and-maternity-clinics
2068,Äitiysneuvola,Oulu,Oulu,Emade nõuandla,et,,
2068,Äitiysneuvola,Oulu,Oulu,Женская консультация,ru,,
2068,Äitiysneuvola,Oulu,Oulu,Rugta latalinta hooyonimada,so,,
2068,Äitiysneuvola,Oulu,Oulu,孕妇咨询出,zh,,
2069,Maahanmuuttajien terveyspalvelut,Oulu,Oulu,الخدمات الصحية للمهاجرين ,ar,,
2069,Maahanmuuttajien terveyspalvelut,Oulu,Oulu,Healthcare for immigrants,en,City of Oulu,https://www.ouka.fi/oulu/english/social-and-health-services2
2069,Maahanmuuttajien terveyspalvelut,Oulu,Oulu,Immigrantide tervishoiuteenused,et,,
2069,Maahanmuuttajien terveyspalvelut,Oulu,Oulu,Медицинские услуги для иммигрантов,ru,,
2069,Maahanmuuttajien terveyspalvelut,Oulu,Oulu,Adeegyada caafimaadka ee dadka dalka u soo guuray,so,,
2069,Maahanmuuttajien terveyspalvelut,Oulu,Oulu,移民医疗保健服务,zh,,
2070,Maahanmuuttajien palvelut,Oulu,Oulu,خدمات المهاجرين ,ar,,
2070,Maahanmuuttajien palvelut,Oulu,Oulu,Immigrant services,en,City of Oulu,https://www.ouka.fi/oulu/english/immigrants
2070,Maahanmuuttajien palvelut,Oulu,Oulu,Immigrantide teenused,et,,
2070,Maahanmuuttajien palvelut,Oulu,Oulu,Услуги для иммигрантов,ru,,
2070,Maahanmuuttajien palvelut,Oulu,Oulu,Adeegyada dadka dalka u soo guuray,so,,
2070,Maahanmuuttajien palvelut,Oulu,Oulu,移民服务,zh,,
2071,Vammaisuus ,Oulu,Oulu,الإعاقة ,ar,,
2071,Vammaisuus ,Oulu,Oulu,Disabled persons,en,City of Oulu,https://www.ouka.fi/oulu/english/services-for-disabled-people
2071,Vammaisuus ,Oulu,Oulu,Puue,et,,
2071,Vammaisuus ,Oulu,Oulu,Инвалидность,ru,,
2071,Vammaisuus ,Oulu,Oulu,Naafanimada,so,,
2071,Vammaisuus ,Oulu,Oulu,残疾,zh,,
2072,Erityisopetus ja oppilashuolto,Oulu,Oulu,التعليم الخاص ورعاية الطلاب ,ar,,
2072,Erityisopetus ja oppilashuolto,Oulu,Oulu,Special teaching,en,City of Oulu,
2072,Erityisopetus ja oppilashuolto,Oulu,Oulu,Eripedagoogika ja õpilaste hoolekanne,et,,
2072,Erityisopetus ja oppilashuolto,Oulu,Oulu,Специализированное обучение и помощь школьникам,ru,,
2072,Erityisopetus ja oppilashuolto,Oulu,Oulu,Waxbarashada gaarka ah iyo daryeelka waxbarashada,so,,
2072,Erityisopetus ja oppilashuolto,Oulu,Oulu,特殊教育和学生保健,zh,,
2073,Päivähoito ja esiopetus,Oulu,Oulu,الرعاية النهارية والتعليم الأولي ,ar,,
2073,Päivähoito ja esiopetus,Oulu,Oulu,Day care and preschool,en,City of Oulu,https://www.ouka.fi/oulu/english/daycare2
2073,Päivähoito ja esiopetus,Oulu,Oulu,Laste päevahoid ja alusharidus,et,,
2073,Päivähoito ja esiopetus,Oulu,Oulu,Дневной уход и дошкольное воспитание,ru,,
2073,Päivähoito ja esiopetus,Oulu,Oulu,Xannaano-maalmeedka iyo waxbarasho-horaadka,so,,
2073,Päivähoito ja esiopetus,Oulu,Oulu,托儿服务和学前教育,zh,,
2075,Perhepäivähoito ,Oulu,Oulu,الرعاية النهارية العائلية ,ar,,
2075,Perhepäivähoito ,Oulu,Oulu,Family day care,en,City of Oulu,https://www.ouka.fi/oulu/english/daycare-applications
2075,Perhepäivähoito ,Oulu,Oulu,Perepäevahoid,et,,
2075,Perhepäivähoito ,Oulu,Oulu,Семейный дневной уход,ru,,
2075,Perhepäivähoito ,Oulu,Oulu,Xanaano-maalmeedyada qoyska,so,,
2075,Perhepäivähoito ,Oulu,Oulu,家庭托儿服务,zh,,
2077,Avio- tai avoerossa,Oulu,Oulu,متزوج أو في علاقة مفتوحة ,ar,,
2077,Avio- tai avoerossa,Oulu,Oulu,Divorcing,en,City of Oulu,
2077,Avio- tai avoerossa,Oulu,Oulu,Abielu või vabaabielu lahutamisel,et,,
2077,Avio- tai avoerossa,Oulu,Oulu,Развод,ru,,
2077,Avio- tai avoerossa,Oulu,Oulu,Furiinka guurka ama guurka furan,so,,
2077,Avio- tai avoerossa,Oulu,Oulu,离婚,zh,,
2078,Päihdepäivystys,Oulu,Oulu,مناوبة الطواريء للمسكرات والمخدرات,ar,,
2078,Päihdepäivystys,Oulu,Oulu,Intoxicant emergency duty,en,City of Oulu,
2078,Päihdepäivystys,Oulu,Oulu,Uimastivalvekeskus,et,,
2078,Päihdepäivystys,Oulu,Oulu,Дежурная наркологическая служба,ru,,
2078,Päihdepäivystys,Oulu,Oulu,Heeganka maandooriyaha,so,,
2078,Päihdepäivystys,Oulu,Oulu,毒品滥用紧急援助,zh,,
2079,Sosiaalipäivystys,Oulu,Oulu,مناوبة الطواريء الإجتماعية ,ar,,
2079,Sosiaalipäivystys,Oulu,Oulu,Social emergency duty,en,City of Oulu,
2079,Sosiaalipäivystys,Oulu,Oulu,Sotsiaalvalvekeskus,et,,
2079,Sosiaalipäivystys,Oulu,Oulu,Дежурная социальная служба,ru,,
2079,Sosiaalipäivystys,Oulu,Oulu,Heeganka sooshaalka,so,,
2079,Sosiaalipäivystys,Oulu,Oulu,社会服务紧急援助,zh,,
2080,Sosiaalinen ja taloudellisen tuen päivystys,,Oulu,مناوبة الطواريء للدعم الإجتماعي والإقتصادي,ar,,
2080,Sosiaalinen ja taloudellisen tuen päivystys,,Oulu,Social and financial support emergency duty,en,City of Oulu,https://www.ouka.fi/oulu/english/financial-assistance-and-income-support
2080,Sosiaalinen ja taloudellisen tuen päivystys,,Oulu,Sotsiaalse ja majandusliku toetuse valvekeskus,et,,
2080,Sosiaalinen ja taloudellisen tuen päivystys,,Oulu,Дежурная служба социальной и экономической помощи,ru,,
2080,Sosiaalinen ja taloudellisen tuen päivystys,,Oulu,Heeganka kaalmada bulsho iyo dhaqaale,so,,
2080,Sosiaalinen ja taloudellisen tuen päivystys,,Oulu,社会经济保障紧急援助,zh,,
2081,Terveyspalvelut,Oulu,Oulu,الخدمات الصحية ,ar,,
2081,Terveyspalvelut,Oulu,Oulu,Health services,en,City of Oulu,https://www.ouka.fi/oulu/english/health-services
2081,Terveyspalvelut,Oulu,Oulu,Tervishoiuteenused,et,,
2081,Terveyspalvelut,Oulu,Oulu,Медицинские услуги,ru,,
2081,Terveyspalvelut,Oulu,Oulu,Adeegyada caafimaadka,so,,
2081,Terveyspalvelut,Oulu,Oulu,保健服务 ,zh,,
2082,Lastenneuvola,Oulu,Oulu,إستشارت الأطفال,ar,,
2082,Lastenneuvola,Oulu,Oulu,Child health and maternity clinic,en,City of Oulu,https://www.ouka.fi/oulu/english/child-health-clinics-and-maternity-clinics
2082,Lastenneuvola,Oulu,Oulu,Lastenõuandla,et,,
2082,Lastenneuvola,Oulu,Oulu,Детская консультация,ru,,
2082,Lastenneuvola,Oulu,Oulu,Rugta latalinta carruurta,so,,
2082,Lastenneuvola,Oulu,Oulu,儿童咨询处,zh,,
2083,Perheneuvonta,Oulu,Oulu,الإستشارات العائلية ,ar,,
2083,Perheneuvonta,Oulu,Oulu,Family counselling office,en,City of Oulu,https://www.ouka.fi/oulu/english/family-support-and-child-welfare
2083,Perheneuvonta,Oulu,Oulu,Perenõuandla,et,,
2083,Perheneuvonta,Oulu,Oulu,Семейная консультация,ru,,
2083,Perheneuvonta,Oulu,Oulu,Rugta latalinta qoyska,so,,
2083,Perheneuvonta,Oulu,Oulu,家庭咨询处,zh,,
2084,Talous ja velkaneuvonta,Oulu,Oulu,الإستشارات الإقتصادية وإستشارات الديون ,ar,,
2084,Talous ja velkaneuvonta,Oulu,Oulu,Financial and debt councelling,en,City of Oulu,https://www.ouka.fi/oulu/english/financial-assistance-and-income-support
2084,Talous ja velkaneuvonta,Oulu,Oulu,Majandus- ja võlanõustamine,et,,
2084,Talous ja velkaneuvonta,Oulu,Oulu,Экономическая и долговая консультация,ru,,
2084,Talous ja velkaneuvonta,Oulu,Oulu,Latalinta dhaqaalaha iyo deynta,so,,
2084,Talous ja velkaneuvonta,Oulu,Oulu,经济债务咨询,zh,,
2085,Toimeentuloturva ,Oulu,Oulu,ضمان الدخل المعيشي ,ar,,
2085,Toimeentuloturva ,Oulu,Oulu,Income support,en,City of Oulu,https://www.ouka.fi/oulu/english/financial-assistance-and-income-support
2085,Toimeentuloturva ,Oulu,Oulu,Toimetulekutoetus,et,,
2085,Toimeentuloturva ,Oulu,Oulu,Социальное пособие,ru,,
2085,Toimeentuloturva ,Oulu,Oulu,Ammaanka noolaanshaha ,so,,
2085,Toimeentuloturva ,Oulu,Oulu,基本生活保障,zh,,
2086,Päihdepäivystys,Oulu,Oulu,Päihdepäivystys,ar,,
2086,Päihdepäivystys,Oulu,Oulu,Päihdepäivystys,en,City of Oulu,
2086,Päihdepäivystys,Oulu,Oulu,Päihdepäivystys,et,,
2086,Päihdepäivystys,Oulu,Oulu,Päihdepäivystys,ru,,
2086,Päihdepäivystys,Oulu,Oulu,Päihdepäivystys,so,,
2086,Päihdepäivystys,Oulu,Oulu,Päihdepäivystys,zh,,
2087,A-klinikka,Oulu,Oulu,العيادة - A ,ar,,
2087,A-klinikka,Oulu,Oulu,A-Clinic,en,A-Klinikkasäätiö,https://www.a-klinikka.fi/en
2087,A-klinikka,Oulu,Oulu,A-kliinik,et,,
2087,A-klinikka,Oulu,Oulu,Наркологическая А-клиника,ru,,
2087,A-klinikka,Oulu,Oulu,Kiliinikadda A,so,,
2087,A-klinikka,Oulu,Oulu,A-klinikka,zh,,
2088,Päihteet ja riippuvuus,Oulu,Oulu,المسكرات والمخدرات والإدمان ,ar,,
2088,Päihteet ja riippuvuus,Oulu,Oulu,Substance abuse services,en,City of Oulu,https://www.ouka.fi/oulu/english/substance-abuse-services
2088,Päihteet ja riippuvuus,Oulu,Oulu,Uimastid ja sõltuvus,et,,
2088,Päihteet ja riippuvuus,Oulu,Oulu,"Алкоголь, наркотики и зависимость",ru,,
2088,Päihteet ja riippuvuus,Oulu,Oulu,Maandooriyayaasha iyo qabatinka,so,,
2088,Päihteet ja riippuvuus,Oulu,Oulu,毒品和吸毒上瘾,zh,,
2089,Oulun vinkki,Oulu,Oulu,نصائح أولو ,ar,,
2089,Oulun vinkki,Oulu,Oulu,Oulun vinkki,en,City of Oulu,
2089,Oulun vinkki,Oulu,Oulu,Tervisenõustamispunkt Oulun Vinkki,et,,
2089,Oulun vinkki,Oulu,Oulu,Организация Oulun vinkki,ru,,
2089,Oulun vinkki,Oulu,Oulu,Tusaaleynta Oulu,so,,
2089,Oulun vinkki,Oulu,Oulu,Oulun vinkki,zh,,
2090,Kaupungin kulttuuripalvelut,Oulu,Oulu,الخدمات الثقافية للمدينة ,ar,,
2090,Kaupungin kulttuuripalvelut,Oulu,Oulu,Cultural Services,en,City of Oulu,https://www.ouka.fi/oulu/english/culture-and-library
2090,Kaupungin kulttuuripalvelut,Oulu,Oulu,Linna kultuuriteenused,et,,
2090,Kaupungin kulttuuripalvelut,Oulu,Oulu,Культурные услуги в городе,ru,,
2090,Kaupungin kulttuuripalvelut,Oulu,Oulu,Adeegyada dhaqanka ee magaalada,so,,
2090,Kaupungin kulttuuripalvelut,Oulu,Oulu,市政府文化服务,zh,,
2091,Rumputus,Oulu,Oulu,تلاوة إعلان رسمي في مكان عام ,ar,,
2091,Rumputus,Oulu,Oulu,Rumputus,en,City of Oulu,
2091,Rumputus,Oulu,Oulu,Ajaleht „Rumputus”,et,,
2091,Rumputus,Oulu,Oulu,Газета Rumputus,ru,,
2091,Rumputus,Oulu,Oulu,Durbaantumid,so,,
2091,Rumputus,Oulu,Oulu,击鼓,zh,,
2092,Matkailuneuvonta,Oulu,Oulu,إستشارات السفر ,ar,,
2092,Matkailuneuvonta,Oulu,Oulu,Oulu City Tourist Office,en,City of Oulu,https://visitoulu.fi/en/info-5/
2092,Matkailuneuvonta,Oulu,Oulu,Turismiinfo,et,,
2092,Matkailuneuvonta,Oulu,Oulu,Туристическая консультация,ru,,https://visitoulu.fi/ru/%d0%b8%d0%bd%d1%84%d0%be%d1%80%d0%bc%d0%b0%d1%86%d0%b8%d1%8f-%d0%be-%d0%be%d1%83%d0%bb%d1%83/
2092,Matkailuneuvonta,Oulu,Oulu,Latalinta safarka,so,,
2092,Matkailuneuvonta,Oulu,Oulu,旅游咨询,zh,,
2093,Pääkirjasto,Oulu,Oulu,المكتبة العامة الرئيسية ,ar,,
2093,Pääkirjasto,Oulu,Oulu,Main library,en,City of Oulu,https://www.ouka.fi/oulu/english/library
2093,Pääkirjasto,Oulu,Oulu,Keskraamatukogu,et,,
2093,Pääkirjasto,Oulu,Oulu,Центральная библиотека,ru,,
2093,Pääkirjasto,Oulu,Oulu,Maktabadda dhexe,so,,
2093,Pääkirjasto,Oulu,Oulu,中心图书馆,zh,,
2094,Lähikirjastot,Oulu,Oulu,المكتبة العامة القريبة ,ar,,
2094,Lähikirjastot,Oulu,Oulu,District libraries,en,City of Oulu,https://www.ouka.fi/oulu/library/libraries
2094,Lähikirjastot,Oulu,Oulu,Piirkondlikud raamatukogud,et,,
2094,Lähikirjastot,Oulu,Oulu,Районные библиотеки,ru,,
2094,Lähikirjastot,Oulu,Oulu,Maktabada xaafadda,so,,
2094,Lähikirjastot,Oulu,Oulu,地区图书馆,zh,,
2095,Liikunta ,Oulu,Oulu,الرياضة البدنية ,ar,,
2095,Liikunta ,Oulu,Oulu,Sports,en,City of Oulu,https://www.ouka.fi/oulu/english/sports-and-exercise
2095,Liikunta ,Oulu,Oulu,Liikumine,et,,
2095,Liikunta ,Oulu,Oulu,Физкультура,ru,,
2095,Liikunta ,Oulu,Oulu,Jimicsiga,so,,
2095,Liikunta ,Oulu,Oulu,运动,zh,,
2096,Ulkoilu- ja liikunta,Oulu,Oulu,التجول في الهواء الطلق والرياضة البدنية ,ar,,
2096,Ulkoilu- ja liikunta,Oulu,Oulu,Sport and exercise,en,City of Oulu,https://www.ouka.fi/oulu/english/sports-and-exercise
2096,Ulkoilu- ja liikunta,Oulu,Oulu,Tervisesport ja liikumine,et,,
2096,Ulkoilu- ja liikunta,Oulu,Oulu,Прогулки и занятия физкультурой,ru,,
2096,Ulkoilu- ja liikunta,Oulu,Oulu,Jimicsiga iyo bannaan aadka,so,,
2096,Ulkoilu- ja liikunta,Oulu,Oulu,户外运动,zh,,
2097,Hiihtolatu ,Oulu,Oulu,درب للتزلج على الجليد ,ar,,
2097,Hiihtolatu ,Oulu,Oulu,Skitracks,en,Softroi,
2097,Hiihtolatu ,Oulu,Oulu,Suusarada,et,,
2097,Hiihtolatu ,Oulu,Oulu,Лыжные тропинки,ru,,
2097,Hiihtolatu ,Oulu,Oulu,Meesha lagu hiihteeyo,so,,
2097,Hiihtolatu ,Oulu,Oulu,滑道,zh,,
2098,Pyöräily ja kävely reittiopas,Oulu,Oulu,دليل طرقات المشي وقيادة الدراجات الهوائية ,ar,,
2098,Pyöräily ja kävely reittiopas,Oulu,Oulu,Bicycling and walking journey planner,en,,https://www.oulunliikenne.fi/
2098,Pyöräily ja kävely reittiopas,Oulu,Oulu,Rattasõidu ja jalgradade marsruuditeatmik,et,,
2098,Pyöräily ja kävely reittiopas,Oulu,Oulu,Справочник велосипедных и пешеходных маршрутов,ru,,
2098,Pyöräily ja kävely reittiopas,Oulu,Oulu,Hagaha wadada baaskiilka iyo socodka,so,,
2098,Pyöräily ja kävely reittiopas,Oulu,Oulu,自行车和远足路线,zh,,
2100,Oulu seudun karttapalvelut,Oulu,Oulu,خدمات الخرائط لمنطقة أولو ,ar,,
2100,Oulu seudun karttapalvelut,Oulu,Oulu,Oulu Region Map services,en,City of Oulu,https://kartta.ouka.fi/ims
2100,Oulu seudun karttapalvelut,Oulu,Oulu,Oulu piirkonna kaarditeenused,et,,
2100,Oulu seudun karttapalvelut,Oulu,Oulu,Карты региона Оулу,ru,,
2100,Oulu seudun karttapalvelut,Oulu,Oulu,Adeegyada kaartada ee soonaha Oulu,so,,
2100,Oulu seudun karttapalvelut,Oulu,Oulu,奥卢地区地图服务,zh,,
2101,Kalastus,Oulu,Oulu,صيد الأسماك ,ar,,
2101,Kalastus,Oulu,Oulu,Fishing,en,City of Oulu,https://www.ouka.fi/oulu/english/hunting-and-fishing
2101,Kalastus,Oulu,Oulu,Kalastus,et,,
2101,Kalastus,Oulu,Oulu,Рыбалка,ru,,
2101,Kalastus,Oulu,Oulu,Kalluumeysiga,so,,
2101,Kalastus,Oulu,Oulu,钓鱼,zh,,
2102,Luontopolut ja suojelualueet,Oulu,Oulu,الطرق في الطبيعة والمناطق المحمية ,ar,,
2102,Luontopolut ja suojelualueet,Oulu,Oulu,Nature trails and conservation areas,en,City of Oulu,https://www.ouka.fi/oulu/english/recreational-use-of-greenspaces
