id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Kohde (Organisaatio);Url;KieliNimi;Kunta
2826;Suomen kansalaisen puoliso;Muutto Suomeen;Suomen kansalaisen puoliso;fi;Maahanmuuttovirasto;https://migri.fi/aviopuoliso-suomen-kansalainen;Suomi;
2829;Ulkomaan kansalaisen puoliso;Muutto Suomeen;Ulkomaan kansalaisen puoliso;fi;Maahanmuuttovirasto;https://migri.fi/aviopuoliso-suomessa-oleskeluluvalla;Suomi;
2831;Suomen kansalaisen avopuoliso;Muutto Suomeen;Suomen kansalaisen avopuoliso;fi;Maahanmuuttovirasto;https://migri.fi/avopuoliso-suomen-kansalainen;Suomi;
2832;Ulkomaan kansalaisen avopuoliso;Muutto Suomeen;Ulkomaan kansalaisen avopuoliso;fi;Maahanmuuttovirasto;https://migri.fi/avopuoliso-suomessa-oleskeluluvalla;Suomi;
2833;Seurustelukumppani;Muutto Suomeen;Seurustelukumppani;fi;Maahanmuuttovirasto;https://migri.fi/seurustelusuhde;Suomi;
2835;Suomen kansalaisen lapsi;Muutto Suomeen;Suomen kansalaisen lapsi;fi;Maahanmuuttovirasto;https://migri.fi/huoltaja-suomen-kansalainen;Suomi;
2836;Ulkomaan kansalaisen lapsi;Muutto Suomeen;Ulkomaan kansalaisen lapsi;fi;Maahanmuuttovirasto;https://migri.fi/huoltaja-suomessa-oleskeluluvalla;Suomi;
2837;Suomen kansalaisen huoltaja;Muutto Suomeen;Suomen kansalaisen huoltaja;fi;Maahanmuuttovirasto;https://migri.fi/lapsi-suomen-kansalainen;Suomi;
2838;Ulkomaan kansalaisen huoltaja;Muutto Suomeen;Ulkomaan kansalaisen huoltaja;fi;Maahanmuuttovirasto;https://migri.fi/lapsi-suomessa-oleskeluluvalla;Suomi;
2839;Suomen kansalaisen muun omainen;Muutto Suomeen;Suomen kansalaisen muun omainen;fi;Maahanmuuttovirasto;https://migri.fi/omaiseni-on-suomen-kansalainen;Suomi;
2841;Kansainvälistä suojelua saaneen  puoliso;Muutto Suomeen;Kansainvälistä suojelua saaneen  puoliso;fi;Maahanmuuttovirasto;https://migri.fi/aviopuoliso-suomessa-pakolaisena;Suomi;
2842;Kansainvälistä suojelua saaneen  avopuoliso;Muutto Suomeen;Kansainvälistä suojelua saaneen  avopuoliso;fi;Maahanmuuttovirasto;https://migri.fi/avopuoliso-suomessa-pakolaisena;Suomi;
2843;Kansainvälistä suojelua saaneen lapsi;Muutto Suomeen;Kansainvälistä suojelua saaneen lapsi;fi;Maahanmuuttovirasto;https://migri.fi/huoltaja-suomessa-pakolaisena;Suomi;
2844;Kansainvälistä suojelua saaneen huoltaja;Muutto Suomeen;Kansainvälistä suojelua saaneen huoltaja;fi;Maahanmuuttovirasto;https://migri.fi/lapsi-suomessa-pakolaisena;Suomi;
2845;Kansainvälistä suojelua saaneen muu omainen;Muutto Suomeen;Kansainvälistä suojelua saaneen muu omainen;fi;Maahanmuuttovirasto;https://migri.fi/omaiseni-on-saanut-kansainvalista-suojelua;Suomi;
2847;Avioero Suomessa;Perhe;Avioero Suomessa;fi;Yhden Vanhemman Perheiden Liitto ry;https://www.yvpl.fi/eroamassa-tai-eroa-suunnittelemassa/;Suomi;
2849;BusinessOulu;Oulu;BusinessOulu;fi;Oulu;https://www.businessoulu.com/fi/;Suomi;Oulu
2850;Hakeminen MAVA-koulutukseen;Koulutus;Hakeminen MAVA-koulutukseen;fi;Opintopolku.fi;https://opintopolku.fi/wp/ammatillinen-koulutus/%EF%BB%BFammatilliseen-peruskoulutukseen-valmentava-koulutus/;Suomi;
2891;Suomi sinun kielelläsi;Tietoa palvelusta;Suomi sinun kielelläsi;fi;InfoFinland;https://www.infofinland.fi/fi/etusivu;Suomi;
2894;Konsertit;Turku;Konsertit;fi;Turun kaupunki;https://www.tfo.fi/fi/tapahtumat;Suomi;Turku
2895;Nettikonsertit;Turku;Nettikonsertit;fi;Turun kaupunki;https://www.tfo.fi/fi/live;Suomi;Turku
2896;Helsinki;Paikallistietoa;Helsinki;fi;InfoFinland;https://www.infofinland.fi/fi/helsinki;Suomi;
2897;Rajat ylittävän terveydenhuollon yhteyspiste;Terveys;Rajat ylittävän terveydenhuollon yhteyspiste;fi;Kela;https://www.kela.fi/yhteyspiste;Suomi;
2900;Lukioon hakeminen yhteishaussa;Koulutus;Lukioon hakeminen yhteishaussa;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/lukio-2/nain-haet-lukioon/;Suomi;
2901;Ammatilliseen koulutukseen hakeminen yhteishaussa;Koulutus;Ammatilliseen koulutukseen hakeminen yhteishaussa;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/ammatillinen-koulutus/nain-haet-kevaan-yhteishaussa-ammatilliseen/;Suomi;
2902;Ammatillisen koulutuksen valintaperusteet;;Ammatillisen koulutuksen valintaperusteet;fi;Opintopolku.fi;https://opintopolku.fi/wp/ammatillinen-koulutus/ammatillisen-koulutuksen-valintaperusteet-yhteishaussa/;Suomi;
2904;Harkintaan perustuva valinta;;Harkintaan perustuva valinta;fi;Opintopolku.fi;https://opintopolku.fi/wp/ammatillinen-koulutus/ammatillisen-koulutuksen-valintaperusteet-yhteishaussa/harkintaan-perustuva-valinta/;Suomi;
2905;Ylempi AMK-tutkinto;Koulutus;Ylempi AMK-tutkinto;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/ammattikorkeakoulu/ylempi-amk-tutkinto-kehity-asiantuntijana/;Suomi;
2906;Yliopistoon hakeminen;;Yliopistoon hakeminen;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/yliopisto/kuka-voi-hakea-yliopistoon/;Suomi;
2912;Koulutusalat ammatillisessa koulutuksessa;Koulutus;Koulutusalat ammatillisessa koulutuksessa;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/ammatillinen-koulutus/mita-ammatillisessa-voi-opiskella/;Suomi;
2914;Tietoa ylioppilastutkinnosta;Koulutus;Tietoa ylioppilastutkinnosta;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/lukio-2/ylioppilastutkinto/;Suomi;
2915;Oppisopimus aikuisille;Koulutus;Tietoa oppisopimuskoulutuksesta;fi;Opintopolku.fi;https://opintopolku.fi/wp/oppisopimus/;Suomi;
2916;Tietoa näyttötutkinnosta;Koulutus;Tietoa näyttötutkinnosta;fi;Opintopolku.fi;https://opintopolku.fi/app/#!/organisaatio/1.2.246.562.10.37791259955;Suomi;
2918;Tietoa työvoimakoulutuksesta;Koulutus;Tietoa työvoimakoulutuksesta;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/aikuiskoulutus/tyovoimakoulutus-opiskele-itsesi-takaisin-tyomarkkinoille/;Suomi;
2920;Tietoa täydennyskoulutuksesta ammattikorkeakouluissa;Koulutus;Tietoa täydennyskoulutuksesta ammattikorkeakouluissa;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/ammattikorkeakoulu/ammattikorkeakoulujen-taydennyskoulutus/;Suomi;
2922;Yksityinen psykoterapia-palvelu internetissä;Terveys;Yksityinen psykoterapia-palvelu internetissä;fi;Therapion Consulting;https://www.therapion.com/fi/;Suomi;
2923;Tietoa HIV:stä;Terveys;Tietoa HIV:stä;fi;Hivpoint;https://hivpoint.fi/tietoa-hivista/;Suomi;
2924;Yksityinen lääkäriasema;Terveys;Yksityinen lääkäriasema;fi;Terveystalo;https://www.terveystalo.com/fi/selaimesi-on-vanhentunut;Suomi;
2925;Yksityinen hammaslääkäriasema;Terveys;Yksityinen hammaslääkäriasema;fi;Oral;https://www.oral.fi/;Suomi;
2926;Yksityinen lääkäriasema;Terveys;Yksityinen lääkäriasema;fi;Diacor;https://www.terveystalo.com/fi/selaimesi-on-vanhentunut;Suomi;
2927;Yksityinen lääkäriasema;Terveys;Yksityinen lääkäriasema;fi;Mehiläinen;https://www.mehilainen.fi/;Suomi;
2928;Perustietoa suomen ja ruotsin kielen kursseista;Koulutus;Perustietoa suomen ja ruotsin kielen kursseista;fi;Opintopolku.fi;https://opintopolku.fi/wp/valintojen-tuki/maahanmuuttajien-koulutus/maahanmuuttajan-kielitaito/;Suomi;
2929;Tietoa yleisestä kielitutkinnosta;Koulutus;Tietoa yleisestä kielitutkinnosta;fi;Opintopolku.fi;https://opintopolku.fi/wp/aikuiskoulutus/kielitutkinnot-ja-kielikokeet/yleinen-kielitutkinto/;Suomi;
2931;Tietoa kansalaisopistoista ja työväenopistoista;Koulutus;Tietoa kansalaisopistoista ja työväenopistoista;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/aikuiskoulutus/kansalais-ja-tyovaenopistot/;Suomi;
2932;Tietoa kansanopistoista;Koulutus;Tietoa kansanopistoista;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/aikuiskoulutus/kansanopistot/;Suomi;
2933;Tietoa kesäyliopistoista;Koulutus;Tietoa kesäyliopistoista;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/aikuiskoulutus/kesayliopistot/;Suomi;
2934;Vuokra-asuntohaku;Asuminen;Vuokra-asuntohaku;fi;Vuokraovi.com;https://www.vuokraovi.com/;Suomi;
2935;Omistusasuntojen haku;Asuminen;Omistusasuntojen haku;fi;Etuovi.com;https://www.etuovi.com/;Suomi;
2936;Omistusasuntojen haku;Asuminen;Omistusasuntojen haku;fi;Oikotie.fi;https://asunnot.oikotie.fi/myytavat-asunnot;Suomi;
2937;Vuokra-asuntohaku;Asuminen;Vuokra-asuntohaku;fi;Oikotie.fi;https://asunnot.oikotie.fi/vuokra-asunnot?;Suomi;
2942;Vuokra-asunnot;Pyhäjoki;Vuokra-asunnot;fi;Pyhäjoen kunta;https://www.pyhajoki.fi/asuminen;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2943;Julkiset työ- ja elinkeinopalvelut;Raahe-Kalajoki seutu;Julkiset työ- ja elinkeinopalvelut;fi;TE-palvelut;https://www.te-palvelut.fi;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2944;Päivähoito;Kalajoki-Merijärvi;Päivähoito;fi;Kalajoen kaupunki;https://kalajoki.fi/varhaiskasvatus-ja-koulutus/varhaiskasvatus/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2949;Asuminen Pyhäjoella;Pyhäjoki;Asuminen Pyhäjoella;fi;Pyhäjoen kunta;https://www.pyhajoki.fi/asuminen;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2950;Ruukin Pytingit;Siikajoki;Ruukin Pytingit;fi;Ruukin Pytingit;https://kotinapytingit.blogspot.com/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2951;Yrityspalvelut;Kalajoki-Merijärvi;Yrityspalvelut;fi;Kalajoen kaupunki;https://kalajoki.fi/tyo-ja-yrittaminen/yrityspalvelut/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2954;Pökkylän Punanen Tupa;Siikajoki;Pökkylän Punanen Tupa;fi;Pökkylän Punanen Tupa;http://www.pokkyla.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2956;Syrjintä.fi -sivusto;Raahe-Kalajoki seutu;Syrjintä.fi -sivusto;fi;Yhdenvertaisuusvaltuutettu;https://syrjinta.fi/etusivu;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2959;Majoitusmaailma -palvelu;Pyhäjoki;Majoitusmaailma -palvelu;fi;Majoitusmaailma -palvelu;https://www.majoitusmaailma.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2960;Törmälän tila;Siikajoki;Törmälän tila;fi;Törmälän tila;https://www.tormalantila.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2963;Motelli;Siikajoki;Motelli;fi;Neste Oil Revonlahti;https://www.nesterevonlahti.fi/majoituspalvelut/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2966;Jätehuolto;Siikajoki;Jätehuolto;fi;Siikajoen kunta;https://www.siikajoki.fi/jatehuolto-ja-kierratys;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2968;Kalajoen Yrittäjät;Kalajoki-Merijärvi;Kalajoen Yrittäjät;fi;Kalajoen Yrittäjät ry;https://www.kalajoenyrittajat.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2970;Päivähoito;Siikajoki;Päivähoito;fi;Siikajoen kunta;https://siikajoki.fi/varhaiskasvatus;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2971;Pohjois-Pohjanmaan TE-toimisto;Raahe-Kalajoki seutu;Pohjois-Pohjanmaan TE-toimisto;fi;TE-palvelut;https://toimistot.te-palvelut.fi/pohjois-pohjanmaa;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2972;Jätehuolto;Pyhäjoki;Jätehuolto;fi;Pyhäjoen kunta;https://www.pyhajoki.fi/jatehuolto;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2976;Esiopetus;Siikajoki;Esiopetus;fi;Siikajoen kunta;https://www.siikajoki.fi/esiopetus;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2978;Perusopetus;Siikajoki;Perusopetus;fi;Siikajoen kunta;https://siikajoki.fi/perusopetus;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2980;Etsivä nuorisotyö;Siikajoki;Etsivä nuorisotyö;fi;Siikajoen kunta;https://www.siikajoki.fi/etsiva-nuorisotyo;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2983;Yritysrekisteri;Kalajoki-Merijärvi;Yritysrekisteri;fi;Kalajoen kaupunki;https://kalajoki.yrityshakemistot.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2984;Varhaiskasvatus;Pyhäjoki;Varhaiskasvatus;fi;Pyhäjoen kunta;https://www.pyhajoki.fi/varhaiskasvatus;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2985;Kansalaisopisto;Siikajoki;Kansalaisopisto;fi;Siikajoen kunta;https://siikajoki.fi/siikajoki-opisto;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2995;Raahen seudun kehitys;Raahe-Kalajoki seutu;Raahen seudun kehitys;fi;Raahen seudun kehitys;https://www.raahenseudunkehitys.fi/raahenseutukunta;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2997;Raahen, Pyhäjoen ja Siikajoen alueen maahanmuuttajapalvelut;Raahe-Kalajoki RAS;Raahen, Pyhäjoen ja Siikajoen alueen maahanmuuttajapalvelut;fi;Raahen seudun hyvinvointikuntayhtymä;https://www.ras.fi/maahanmuuttajien-palveluohjaus;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
2998;Vuokra-asuntoja;Raahe;Vuokra-asuntoja;fi;Kiinteistö Oy Kummatti;https://www.kummatti.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3001;Raahen, Pyhäjoen ja Siikajoen alueen verkkopalvelu NettiRassi;RAS;Verkkopalvelu NettiRassi;fi;Raahen seudun hyvinvointikuntayhtymä;https://www.nettirassi.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3003;Yritys Suomi -verkkopalvelu;Raahe-Kalajoki seutu;Suomi.fi yritykselle ;fi;Suomi.fi;https://www.suomi.fi/yritykselle;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3004;Raahen, Pyhäjoen ja Siikajoen alueen terveysasemat;RAS;Raahen, Pyhäjoen ja Siikajoen alueen terveysasemat;fi;Raahen seudun hyvinvointikuntayhtymä;https://www.ras.fi/palvelu/ea13836d-1403-42f5-877d-13f6952fe32d;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3006;Päivystys;Raahe-Kalajoki RAS;Päivystys;fi;Raahen seudun hyvinvointikuntayhtymä;https://www.ras.fi/paivystys;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3007;Vuokra-asuntoja;Raahe;Vuokra-asuntoja;fi;Raahen seudun Asuntosäätiö;https://rsa.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3008;Raahen, Pyhäjoen ja Siikajoen alueen neuvolat;Raahe-Kalajoki RAS;Raahen, Pyhäjoen ja Siikajoen alueen neuvolat;fi;Raahen seudun hyvinvointikuntayhtymä;https://www.ras.fi/aitiys-ja-lastenneuvolapalvelut;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3010;Raahen, Pyhäjoen ja Siikajoen alueen kouluterveydenhoitajat;Raahe-Kalajoki RAS;Raahen, Pyhäjoen ja Siikajoen alueen kouluterveydenhoitajat;fi;Raahen seudun hyvinvointikuntayhtymä;https://www.ras.fi/koulu-ja-opiskelijaterveydenhuolto;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3011;Raahen, Pyhäjoen ja Siikajoen alueen Ikääntyneiden palvelut;Raahe-Kalajoki RAS;Raahen, Pyhäjoen ja Siikajoen alueen Ikääntyneiden palvelut;fi;Raahen seudun hyvinvointikuntayhtymä;https://www.ras.fi/ikaantyneiden-palvelut;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3013;vuokraovi.com;Raahe-Kalajoki seutu;vuokraovi.com;fi;Vuokra-asuntojen hakupalvelu;https://www.vuokraovi.com/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3014;Hammashoito;RAS;Hammashoito;fi;Raahen seudun hyvinvointikuntayhtymä;https://www.ras.fi/suun-terveydenhuolto;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3015;Mielenterveyskeskus;RAS;Mielenterveyskeskus;fi;Raahen seudun hyvinvointikuntayhtymä;https://www.ras.fi/mielenterveyskeskus;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3016;oikotie.fi;Raahe-Kalajoki seutu;oikotie.fi;fi;Vuokra-asuntojen hakupalvelu;https://asunnot.oikotie.fi/vuokra-asunnot;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3017;Perustietoa Suomesta -opas;Raahe-Kalajoki seutu;Perustietoa Suomesta -opas;fi;Työ- ja elinkeinoministeriö;https://tem.fi/julkaisut/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3019;TE-palveluiden työpaikkasivusto;Raahe-Kalajoki seutu;TE-palveluiden työpaikkasivusto;fi;TE-palvelut;https://www.te-palvelut.fi;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3020;Tietoa Suomen sosiaaliturvasta ja verotuksesta;Raahe-Kalajoki seutu;Tietoa Suomen sosiaaliturvasta ja verotuksesta;fi;In To Finland;https://www.kela.fi/ulkomailta-suomeen-tyontekijat-ja-yrittajat;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3021;Fennovoima Oy;Raahe-Kalajoki seutu;Fennovoima Oy;fi;Fennovoima Oy;https://www.fennovoima.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3022;Raahen seutukunnan kehittämiskeskus;Raahe-Kalajoki seutu;Raahen seudun kehitys;fi;Raahen seudun kehitys;https://www.raahenseudunkehitys.fi/raahenseutukunta;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3023;Tietoa alueella toteutettavista suurhankkeista ja niihin valmistautumisesta;Raahe-Kalajoki seutu;Tietoa alueella toteutettavista suurhankkeista ja niihin valmistautumisesta;fi;Raahen seudun yrityspalvelut;https://www.raahenseudunkehitys.fi/suurhankkeet;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3024;Pyhäjoen kunta;Pyhäjoki;Pyhäjoen kunta;fi;Pyhäjoen kunta;https://www.pyhajoki.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3026;Kalajoen yrityspalvelukeskus;Raahe-Kalajoki seutu;Kalajoen yrityspalvelukeskus;fi;Kalajoen kaupunki;https://kalajoki.fi/tyo-ja-yrittaminen/yrityspalvelut/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3027;Tietoa ydinvoimalahankkeen toimintaympäristöstä;Raahe-Kalajoki seutu;Tietoa ydinvoimalahankkeen toimintaympäristöstä;fi;Hanhikivi-opas;https://www.e-julkaisu.fi/hanhikivi-opas/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3029;TE-palvelut;Raahe-Kalajoki seutu;TE-palvelut;fi;TE-palvelut;https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/suomen-ruotsin-koulutus;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3031;Raaheopisto;Raahe-Kalajoki seutu;Raaheopisto;fi;Raahen kaupunki;https://www.raahe.fi/kasvatus-ja-koulutus/raahe-opisto;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3033;Monikulttuurisuusyhdistys Toivo ry;Raahe-Kalajoki seutu;Monikulttuurisuusyhdistys Toivo ry;fi;Monikulttuurisuusyhdistys Toivo ry;https://sites.google.com/site/raahentoivory/home;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3034;Kalajoen kansalaisopisto;Raahe-Kalajoki seutu;Kalajoen kansalaisopisto;fi;Kalajoen kansalaisopisto;https://kalajoki.fi/vapaa-aika-ja-liikunta/kansalaisopisto/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3035;Synnytysosasto ;Raahe-Kalajoki seutu;Synnytysosasto ;fi;Oulun yliopistollinen sairaala ;https://www.ppshp.fi/Toimipaikat/Raskaus-ja-synnytys/Pages/default.aspx;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3036;Synnytysosasto ;Raahe-Kalajoki seutu;Synnytysosasto ;fi;Oulaskankaan sairaala;https://www.ppshp.fi/Toimipaikat/Raskaus-ja-synnytys/Pages/default.aspx;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3038;Raahen, Pyhäjoen ja Siikajoen alueen vammaispalvelut;RAS;Raahen, Pyhäjoen ja Siikajoen alueen vammaispalvelut;fi;Raahen seudun hyvinvointikuntayhtymä ;https://www.ras.fi/vammaispalvelut;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3039;Lapsiperheen tuet;Raahe-Kalajoki seutu;Lapsiperheen tuet;fi;Kela;https://www.kela.fi/lapsiperheet;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3040;Toiminta lapsiperheille;Raahe-Kalajoki seutu;Toiminta lapsiperheille;fi;Raahen seurakunta;https://www.raahenseurakunta.fi/tule-mukaan;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3041;Toiminta lapsiperheille;Raahe-Kalajoki seutu;Toiminta lapsiperheille;fi;Pyhäjoen seurakunta;https://www.pyhajoenseurakunta.fi/index.php?page=lapset-ja-perheet;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3042;Toiminta lapsiperheille;Raahe-Kalajoki seutu;Toiminta lapsiperheille;fi;Kalajoen seurakunta;http://www2.kalajoenseurakunta.fi/lapset/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3043;Poliisi;Raahe-Kalajoki seutu;Poliisi;fi;Poliisi;https://poliisi.fi/etusivu;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3044;Raahen Ensi- ja turvakoti;Raahe-Kalajoki seutu;Raahen Ensi- ja turvakoti;fi;Ensi- ja turvakotien liitto;https://ensijaturvakotienliitto.fi/raahenensijaturvakoti/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3045;Verkkopalvelu Nettiturvakoti;Raahe-Kalajoki seutu;Verkkopalvelu Nettiturvakoti;fi;Ensi- ja turvakotien liitto;https://nettiturvakoti.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3046;Apua etniseen yhdenvertaisuuteen ja väkivaltaan liittyvissä kysymyksissä;Raahe-Kalajoki seutu;Apua etniseen yhdenvertaisuuteen ja väkivaltaan liittyvissä kysymyksissä;fi;Monika-Naiset liitto ry;https://monikanaiset.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3047;Tietoa Kelan palveluista ja tukien hakemisesta;Raahe-Kalajoki seutu;Tietoa Kelan palveluista ja tukien hakemisesta;fi;Kela;https://www.kela.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3048;Talous- ja velkaneuvonta;Raahe-Kalajoki seutu;Talous- ja velkaneuvonta;fi;Raahen kaupunki;https://www.raahe.fi/talous-ja-velkaneuvonta;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3049;A-klinikan päihdepalvelut;RAS;A-klinikan päihdepalvelut;fi;Raahen seudun hyvinvointikuntayhtymä ;https://www.ras.fi/paihdepalvelut;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3050;Yppärin koulu;Pyhäjoki;Yppärin koulu;fi;Pyhäjoen kunta;https://www.pyhajoki.fi/perusopetus;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3051;Raahen kaupunki;Raahe;Raahen kaupunki;fi;Raahen kaupunki;https://www.raahe.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3052;Siikajoen kunta;Siikajoki;Siikajoen kunta;fi;Siikajoen kunta;https://www.siikajoki.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3053;Kalajoen kaupunki;Kalajoki ja Merijärvi;Kalajoen kaupunki;fi;Kalajoen kaupunki;https://kalajoki.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3054;Merijärven kunta;Kalajoki ja Merijärvi;Merijärven kunta;fi;Merijärven kunta;https://www.merijarvi.fi;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3056;Kirjasto;Pyhäjoki;Kirjasto;fi;Pyhäjoen kunta;https://www.pyhajoki.fi/kirjasto;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3057;Liikunta;Pyhäjoki;Liikunta;fi;Pyhäjoen kunta;https://www.pyhajoki.fi/liikunta;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3058;Lapset ja nuoret;Pyhäjoki;Lapset ja nuoret;fi;Pyhäjoen kunta;https://www.pyhajoki.fi/nuorisotyo;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3059;Yhdistykset ja järjestöt;Pyhäjoki;Yhdistykset ja järjestöt;fi;Pyhäjoen kunta;https://www.pyhajoki.fi/yhdistykset-ja-jarjestot;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3060;Päätöksenteko;Pyhäjoki;Päätöksenteko;fi;Pyhäjoen kunta;https://www.pyhajoki.fi/paatoksenteko;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3062;Vestia Oy;Pyhäjoki;Vestia Oy;fi;Vestia Oy;https://www.vestia.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3063;Saaren koulu;Pyhäjoki;Saaren koulu;fi;Pyhäjoen kunta;https://sites.google.com/edu.pyhajoki.fi/saaren-koulu-pyhajoki;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3064;Pyhäjoen näyttelijät ry;Pyhäjoki;Pyhäjoen näyttelijät ry;fi;Pyhäjoen näyttelijät ry;https://www.pyhajoennayttelijat.net/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
3065;Pyhäjoen seurakunta;Pyhäjoki;Pyhäjoen seurakunta;fi;Pyhäjoen seurakunta;https://www.pyhajoenseurakunta.fi/;Suomi;Raahe,Kalajoki,Siikajoki,Pyhäjoki
